,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
8131,1987-11-01 04:00:00,dallas,nc,USA,light,600.0,10 minutes,Bright light in window,12/19/2003,35.3163889,-81.1763889
71636,2006-08-05 05:30:00,jacksonville,fl,USA,unknown,10.0,10  seconds,IN A CLOUDLESS SKY BEFORE SUNRISE I BRIEFLY OBSERVED A VERY HIGH&#44 WHITE STAR SHAPED OBJECT&#44 MOVING EAST TO WEST.,10/30/2006,30.3319444,-81.6558333
25866,2001-02-01 18:00:00,bowling green,ky,USA,diamond,600.0,10 minutes,I am responding to your recent new web posting of a &quot;bizarre object&quot; sighting by the Aerospace Engineer on Wednesday afternoon of July,9/2/2005,36.9902778,-86.4436111
15208,1999-11-06 23:45:00,pittsburgh (just south of),pa,USA,formation,10.0,10 seconds,I had observed 8-10 faint star-like lights. They were in a v formation (20&#44000 Ft. +) moving very quickly across the sky from West to E,11/9/1999,40.4405556,-79.9961111
79937,2003-09-08 22:20:00,maple valley,wa,USA,light,1.0,one second,Driving maybe 2 miles south of Maple Valley&#44 heading south on Hwy 169 towards Enumclaw&#44 I caught a brilliant green light moving fast fr,9/12/2003,47.4066667,-122.0375
57397,2008-07-16 23:00:00,clarkston,wa,USA,changing,73800.0,at least 2 1/2 hours,A number of objects with flashing lights moving erratically.,8/12/2008,46.4163889,-117.0441667
77648,2009-09-25 08:30:00,vernal,ut,USA,sphere,300.0,5 min,bright spherical light going across the sky. stopping and starting and then just disappeared.,12/12/2009,40.4555556,-109.5280556
10927,1999-01-01 14:00:00,florence,sc,USA,cylinder,600.0,10 min.,It was a clear day  when I saw a  silver cylinder over head moving slowly making no sound,8/28/2003,34.1952778,-79.7627778
36139,2005-04-01 21:00:00,van nuys,ca,USA,circle,180.0,3 minutes,The circular &quot;star&quot; appearing object moved slowly to the east at an extreme altitude and disappeared.,4/16/2005,34.1866667,-118.4480556
61234,2000-07-03 15:30:00,las vegas,nv,USA,oval,120.0,2 min,When I saw the objects I thought they were pretty amazing,7/11/2000,36.175,-115.1363889
11846,2012-11-21 01:30:00,boise,id,USA,oval,600.0,10 minutes,Sun colored shape with red ring see over Boise&#44 ID.,12/20/2012,43.6136111,-116.2025
5631,2013-10-30 21:00:00,clermont,fl,USA,light,1260.0,21:00,Spotted 3 red lights triangular in Clermont&#44 Florida.,11/11/2013,28.5491667,-81.7730556
16285,2014-01-18 00:10:00,wichita,ks,USA,light,5400.0,90 minutes,Bright white lights moving around south west Wichita just above cloud cover.,1/24/2014,37.6922222,-97.3372222
76148,2006-09-20 22:00:00,westmont,il,USA,light,3600.0,~1hr,dim light moving verry fast and changing directions on a dot,10/30/2006,41.7958333,-87.9755556
57603,2007-07-17 12:45:00,deerfield,il,USA,teardrop,600.0,10 minutes,teardrop shaped craft passed by a plane hovered for about 10 minutes then flew away extremly fast. the object was white. the pointed pa,3/4/2008,42.1711111,-87.8444444
32978,1999-03-22 22:15:00,turks/caicos,,Other,formation,20.0,20 seconds,A formation of 2 groups of steady white lights moving fast and silently from W to E across the night sky 40 m SSW of Turks,12/23/2002,21.469669,-71.147114
34175,2004-03-30 23:15:00,terrebonne (canada),qc,Canada,cylinder,20.0,20 secondes,Bite me if i am wrong&#44 but that was a UFO for sure.,4/9/2004,45.683333,-73.633333
68654,2010-08-02 02:50:00,san antonio,tx,USA,changing,3600.0,1hr,is it a comet coming towards earth?,8/24/2010,29.4238889,-98.4933333
72911,2007-09-10 19:12:00,ca&ccedil;ador (brazil),,Other,triangle,60.0,1min aprox.,a kaind of triangle with ligths,10/8/2007,-26.776161,-51.012499
3092,1965-10-20 15:00:00,joppatown,md,Other,fireball,120.0,2 minutes,controled fireball,8/5/2009,39.415,-76.356111
19054,2000-01-02 00:00:00,jacksonville,fl,USA,rectangle,7200.0,2hrs,A rectangle shape object like a cigar box (maybe three times the size) touched down in my back yard.  ((NUFORC Note:  Hoax??  PD)),1/10/2009,30.3319444,-81.6558333
14889,2005-01-15 22:00:00,abbotsford (canada),bc,Canada,sphere,15.0,10-15 seconds,We were about to go sledding when a SHINY BROWN SPHERE OBJECT soared above US&#33,5/11/2005,45.433333,-72.883333
73242,2011-09-11 22:45:00,detroit,mi,USA,formation,120.0,2 minutes,LIGHTED OBJECTS SIGHTED OVER DETROIT I75 HIGHWAY,10/10/2011,42.3313889,-83.0458333
10883,1992-01-01 00:00:00,seattle,wa,USA,other,120.0,2 min,I and a witness saw a black helicopter like object in a very populated area af Seattle Wa&#44 got a good long look at it but it was night.,12/9/2003,47.6063889,-122.3308333
46184,2002-05-08 17:00:00,meriden,ct,USA,other,30.0,30 secs,Bright object moving almost like a circuliar rocket.,5/24/2005,41.5380556,-72.8075
183,2007-10-10 23:05:00,northglenn,co,USA,triangle,15.0,15 seconds,Hovering triangular shape seen with flashing lights seen in Colorado,11/28/2007,39.8855556,-104.9866667
19567,2001-12-02 22:00:00,orem,ut,USA,cigar,300.0,5 minutes,I saw a bright cigar shaped object changing colors in the sky&#44 it was beautiful&#33,1/11/2002,40.2969444,-111.6938889
576,1987-10-01 19:00:00,victoria (canada),bc,Canada,sphere,900.0,15mins,Large red and orange sphere&#44 balanced on a rock in 1987.,10/30/2006,46.216667,-63.483333
62551,2012-07-04 22:30:00,springfield,il,USA,fireball,120.0,2 minutes,We were sitting outside when one of the witnesses said look at that flashing light over there.(we were facing south) We all thought it,8/5/2012,39.8016667,-89.6436111
78697,2005-09-30 23:00:00,oak forest,il,USA,light,1200.0,20:00 minutes,red dots seen in sky looked like a cell phone tower,10/11/2005,41.6027778,-87.7438889
24249,2013-01-31 19:45:00,albuquerque,nm,USA,light,180.0,1-3 minutes,Unexplainable steady light moves horizontally then disappears.,2/4/2013,35.0844444,-106.6505556
57128,2007-07-15 14:00:00,frankort,mi,Other,cigar,60.0,60 seconds,stationary Cigar shaped or disk high in the air over beach,10/8/2007,44.63361,-86.23454
26188,2014-02-12 20:40:00,missoula,mt,USA,fireball,300.0,5 minutes,8 flaming red lights moving across the sky,2/14/2014,46.8722222,-113.9930556
57948,2013-07-18 00:22:00,lebanon,oh,USA,other,60.0,1 minute,Bright white bell shaped craft bursts into yellow and orange flames immediately dissapearing  ....,8/30/2013,39.4352778,-84.2030556
16546,2011-11-09 20:00:00,singapore,,Other,light,1260.0,21:00,It&#39s huge like it is near to the building. The color changed. The color&#44 to me&#44 I have never seen it before. It moves in a Zigzag shape,7/4/2012,1.352083,103.819836
36353,2010-04-12 21:30:00,sunset beach,nc,USA,circle,1200.0,20 minutes,Orange stationary orbs accompanied by small white objects moving at extraordinary speed.,4/13/2010,33.8805556,-78.5125
14933,2007-11-05 05:55:00,madera,ca,USA,light,180.0,3 minutes,Two lights in the sky&#44one seemed to follow the other as if in formation.  ((NUFORC Note:  Possibly the ISS and Space Shuttle??  PD)),11/28/2007,36.9613889,-120.0597222
45184,2004-05-31 17:00:00,san jose,ca,USA,sphere,60.0,1 minute,Round black object with rainbow-halo seen in San Jose sky after May 17&#44 2004,8/5/2009,37.3394444,-121.8938889
6970,2011-10-07 23:36:00,cleveland,oh,USA,fireball,300.0,5 minutes?,Glowing fireball object traveling in Cleveland sky NW towards the Lake?,10/19/2011,41.4994444,-81.6955556
25967,2012-02-01 01:30:00,burtonsville,md,USA,oval,600.0,10 minutes,Bright orange oval shape traveling slowly through sky near burtonsville and olney maryland at 1:30am feb 1st 2012,2/3/2012,39.1111111,-76.9327778
7000,1982-10-08 22:50:00,fort mcmurray (canada),ab,Other,light,8.0,8 seconds,Beam of lights over trees in Canada,10/30/2006,56.72638,-111.380341
63068,1979-07-06 10:00:00,pichacho peak,az,Other,other,120.0,2mins.approximately,oddly-shaped craft suspended between sides of the saddle-back mountain&#44 Picacho Peak&#44 AZ,1/21/2008,32.635068,-111.40067
13663,2006-11-29 06:20:00,orinda,ca,USA,disk,120.0,2 min,Hovering in distance while I was driving on freeway.  Lights in solid row&#44 then blinking in 1/3 sections&#44 then &quot;running&quot; lights&#44 then b,12/7/2006,37.8772222,-122.1786111
27529,2006-02-20 15:00:00,las vegas,nv,USA,triangle,900.0,15 minutes,While walking south on the east side of 2&#39nd street  between Ogden and Fremont street in Downtown las Vegas.. I noticed a black object,3/11/2006,36.175,-115.1363889
33954,2014-03-28 19:00:00,spring,tx,USA,fireball,900.0,15 minutes,I walked outside my house at night to smoke a cigarette&#44 and I saw a ball of green light. It seemed to almost look electrical.? The sky,4/4/2014,30.0797222,-95.4169444
9581,2008-11-15 18:20:00,seattle,wa,USA,fireball,1800.0,25-30 minutes,Flaming ball moves slow and turns on a dime,12/12/2009,47.6063889,-122.3308333
40373,2007-04-05 23:00:00,shelton,wa,USA,light,2.0,a few seconds,12 red lights over Shelton.,4/27/2007,47.2152778,-123.0994444
62256,2011-07-04 00:00:00,washington&#44 d.c.,dc,Other,cylinder,1.5,1.5 seconds,Black cylinder zips through Fireworks.at the Washington Monument,7/17/2011,38.907231,-77.036464
38883,2010-04-24 18:00:00,louisville,ky,USA,sphere,20.0,20 seconds,A silver sphere spotted in Louisville Kentucky.,5/12/2010,38.2541667,-85.7594444
52074,2002-06-27 20:00:00,dunn,nc,USA,teardrop,45.0,45 sec.,three glowing lights make triangle,7/1/2002,35.3061111,-78.6091667
44582,2003-05-27 22:30:00,racine,wi,USA,circle,2.0,2 seconds,A round aircraft with white&#44 yellow&#44 and red lights on it which lasted 2-3 seconds.  It appeared and then disappeared before my eyes.,6/3/2003,42.7261111,-87.7827778
69454,1995-08-25 00:44:00,nelson ledges,oh,Other,sphere,60.0,1 minute,blue spherical object,12/2/2000,41.319037,-81.035746
25560,2004-02-10 20:45:00,st.helens (uk/england),,Other,light,40.0,2/3 mins,Yellow light moving at very high altitude in the night sky.,10/27/2004,45.859011,-122.815818
36466,2003-04-13 23:30:00,santa maria,ca,USA,triangle,120.0,2 minutes,Triangular shaped object&#44 motionlessly hovering in sky over ocean&#44 with blue neon rings on either end and spotlight in center.,4/27/2003,34.9530556,-120.4347222
60365,2003-07-28 20:00:00,oklahoma city (near),ok,USA,light,10.0,10 secconds,Big star and a smaller one moving in skies,8/28/2003,35.4675,-97.5161111
12554,2004-11-23 14:00:00,nashville,tn,USA,teardrop,300.0,5 minutes,A puff came out of the back of the white-grey ufo&#44 that me and my mother saw over the runway.,1/19/2005,36.1658333,-86.7844444
73010,2012-09-10 20:30:00,neenah,wi,USA,triangle,20.0,20 seconds,6 lights flying in perfect large triangle formation. 2 were flashing orange.,9/24/2012,44.1858333,-88.4625
24117,2014-01-30 04:45:00,winchester,va,USA,unknown,3600.0,1 hour,Strange light shooting down from the sky and staying around.,2/7/2014,39.1855556,-78.1636111
34590,2013-03-03 20:40:00,whately,ma,USA,light,300.0,5 minutes,Big bright orange flashing light hovered for about five minutes then took off at impossible speed making no sound until it disappeared.,3/18/2014,42.4397222,-72.6352778
53581,1979-06-05 18:30:00,paterson,nj,USA,other,2.0,2 sec.,I realize this happened 27 years ago&#44 but I could never forget it. I was driving on I -80 heading west&#44 passing the city of Paterson; a,10/30/2006,40.9166667,-74.1722222
44316,2009-05-25 22:00:00,mississauga (canada),on,Canada,sphere,120.0,2 mins,Spherical bright glowing craft moves out over Lake Ontario&#44 stops&#44 Comes closer to us&#44 then takes off in the opposite direction...,6/9/2009,43.15,-79.5
21204,2008-12-29 18:00:00,stewartstown,pa,USA,unknown,18000.0,4-5 hours,Round Shape Possibly  3-4 hrs  3 very bright lights at different parts of the sky.  ((NUFORC Note:  Venus&#44 Jupiter&#44 and Mercury?  PD)),1/10/2009,39.7536111,-76.5916667
75473,1998-09-18 23:51:00,castaic,ca,USA,fireball,2.0,few seconds,Traveling north on I-5 in Castaic&#44 seen a greenish-white brilliantly lit fireball. Perfectly round in size come out of the sky&#44 at a do,11/1/1998,34.4888889,-118.6219444
17858,1998-12-13 23:10:00,indianapolis,in,USA,fireball,4.0,4sec,I saw a green-white fire ball moving west southwest.  It looked like(size and shape) the HailBop comet but&#44 moving much faster.,1/28/1999,39.7683333,-86.1580556
47175,1976-06-01 16:30:00,raceland,la,USA,circle,120.0,2 min,the silver object was approx 1/4 mile away&#44 we were looking down the street towards a wooded area.The object to the north was glistenin,7/1/2002,29.7272222,-90.5988889
21336,2005-12-30 18:15:00,lewisville,tx,USA,light,90.0,1 to 1.5 min.,Bright light moving silently&#44 west to east,2/14/2006,33.0461111,-96.9938889
45571,2013-05-04 20:30:00,florissant,mo,USA,fireball,300.0,~5 minutes,Orange fireballs in a diamond/trapezoid shape between Central Parkway and Humes Lane in Florissant&#44 MO,5/15/2013,38.7891667,-90.3225
58958,1995-07-22 20:00:00,springfield,il,USA,,60.0,1 minute,Man &amp; mother report small&#44 glowing&#44 cigar-shaped obj. moving slowly across sky.  Accelerated suddenly&#44 streaked off.,11/2/1999,39.8016667,-89.6436111
54981,2006-07-11 08:10:00,gila indian reservation &amp; s. chandler&#44 ocotillo area,az,Other,changing,300.0,5 minutes,Large&#44 fast&#44 transitory&#44 reflective object seen over Phoenix southest east valley suburb or Gila Indian Reservation,7/16/2006,34.048928,-111.093731
60838,2006-07-30 23:00:00,folkestone (uk/england),,Britain,triangle,60.0,< 1min,UK signting - A pitch black object against the background grey of the sky&#44 followed by a triangle of lights,10/30/2006,51.083333,1.183333
76111,2004-09-20 19:00:00,prescott,az,USA,light,60.0,< 1 minute,Three lights in western sky over northern AZ,9/29/2004,34.54,-112.4677778
20606,2013-12-25 00:30:00,portsmouth,oh,USA,light,300.0,5 minutes,3 Orange/red Orbs in the sky early morning Christmas Day 2013 in Portsmouth&#44 Ohio.,1/10/2014,38.7316667,-82.9977778
53788,1971-06-06 21:00:00,victorville,ca,USA,light,1800.0,30 minutes,Blinking star randomly&#44 instantly&#44 jumping about in an area about 20 to 30 deg. above Mojave horizon.,10/31/2003,34.5361111,-117.2902778
34783,2004-03-05 22:30:00,gold coast (australia),,Other,light,3.0,3 seconds,It was a very stormy night with alot of rain.  It was one of the worst storms seem in the Gold Coast Queensland Australia in a long tim,5/15/2006,-28.00029,153.430878
48752,1974-06-15 22:00:00,truckee/lake tahoe area,ca,Other,cigar,900.0,15 minutets,Subject and witness lying on backs in sleeps bags after day if logging. Both noticed silver/blue star off in distance&#44 that got closer,4/26/2000,39.308714,-120.175509
8842,1974-11-13 22:00:00,new orleans,la,USA,disk,25.0,25 secounds,Two Saucer Shape U.F.O.&#39s over New Orleans East.,5/2/2014,29.9544444,-90.075
20247,2007-12-24 18:50:00,lakewood,co,USA,light,900.0,15 minutes,Unusually bright light seen next to very bright full moon,3/4/2008,39.7047222,-105.0808333
46122,2011-05-07 23:45:00,phoenix,az,USA,changing,1200.0,20 mins,Blue UFO Over ASU West,5/12/2011,33.4483333,-112.0733333
28215,2004-02-23 13:45:00,blackburn (uk/england),,Britain,cigar,600.0,10 mins,Cigar/Rod shaped object rotating silently in the sky,3/2/2004,55.866667,-3.633333
63616,2012-07-07 00:00:00,vancouver,wa,USA,light,15.0,10-15 seconds,Bright light moving from south to north then dimming,8/5/2012,45.6388889,-122.6602778
2674,2013-10-17 20:00:00,davie,fl,USA,light,7200.0,2 hrs,SOLID&#44 BRIGHT&#44 WHITE STATIONARY  CIRCULAR LIGHT HIGH IN SKY FOR 2 HRS WEST DAVIE&#44 FL.  ((NUFORC Note:  Venus??  PD)),11/11/2013,26.0625,-80.2333333
30849,2000-03-12 01:19:00,simi valley,ca,USA,fireball,1200.0,20 min.,On the date of 3-12-00&#44 A friend and I was outside in front of DENY&#39S in Simi Valley. When at 1:19 am in the moring when we both seened,3/16/2000,34.2694444,-118.7805556
15171,2014-01-15 21:00:00,peachtree city,ga,USA,sphere,20.0,20 seconds,3 lights in a straight line&#44 2 red and one white,1/16/2014,33.3966667,-84.5958333
56423,2013-07-14 22:05:00,downingtown,pa,USA,circle,120.0,2 minutes,Me&#44 My sister and Brother were all hanging out on the deck and we saw this bright ball of light moving extremely fast across the sky an,7/22/2013,40.0063889,-75.7036111
59167,2000-07-23 18:30:00,west seneca,ny,Other,light,720.0,10-12 min,Very small&#44 bright objects&#44 about teh same apparent size as Jupiter or Saturn&#44 3-12 in number&#44 showing no apparent movement,7/29/2000,42.765189,-76.872096
42579,2005-05-15 22:00:00,chicago &quot;highway&quot;,il,Other,cylinder,60.0,1:00,Driving on highway and saw a white UFO moving very fast and low.,6/20/2005,41.988199,-87.791711
1375,2010-10-13 03:00:00,webster,tx,USA,cross,120.0,2 minutes,Blinking white light and red.,11/21/2010,29.5375,-95.1180556
8706,2005-11-12 05:30:00,redding,ca,USA,light,900.0,15 min,white light &#44 which would have been larger than full moon&#44 but less intense and no definite shape circling,12/16/2005,40.5866667,-122.3905556
25180,1997-01-08 17:20:00,brooklyn,ct,USA,disk,2.0,2 seconds,Flat&#44 round object heading rapidly SE horizontally.I was on my way home from work on roads I&#39ve travelled at this time of day for t,3/7/1998,41.7880556,-71.9502778
67073,2012-08-16 22:00:00,small point,me,USA,sphere,120.0,2 minutes,Orange looking fireballs floating&#44 dimming and brightening&#44 and making circular motions around each other before vanishing.,12/20/2012,43.7380556,-69.8408333
