,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
20302,2011-12-24 20:00:00,grand junction,co,USA,other,300.0,5 min,Large red ball of light with trail of white/yellow lights seen over Grand Junction&#44 CO,1/12/2012,39.0638889,-108.55
78448,2006-09-29 08:45:00,yakima,wa,USA,other,300.0,5 min.,ship over Hospital in Yakima&#44 Wa. on September 29&#442006,12/7/2006,46.6022222,-120.5047222
66825,2012-08-15 19:35:00,brentwood,tn,USA,cigar,120.0,2 minutes,Silver&#44 silent cigar flew extremely slow for 2 minutes.,8/19/2012,36.0330556,-86.7827778
31146,2005-03-13 01:30:00,boulder city,nv,USA,triangle,10.0,10 seconds,Black Triangle With Dim Lights,5/11/2005,35.9786111,-114.8316667
11096,2008-01-01 00:20:00,santiago (chile),,Other,light,40.0,40 sec.,Chile - 3 moving bright red yellow lights at midnight 1/1/2008,1/21/2008,-33.46912,-70.641997
48826,1978-06-15 12:00:00,hoopa,ca,USA,oval,2700.0,45 min,Twinkling lights&#44 oval shaped craft&#44 no sound&#44 hovered for 45 min. Around midnight&#44 1978,1/28/1999,41.0505556,-123.6730556
16029,2004-11-08 20:00:00,ritzville (near; on i-90),wa,USA,triangle,600.0,5-10 minutes,triangular shaped object  that had a bright blue/purple light that flashed,10/30/2006,47.1275,-118.3788889
73430,1996-09-01 22:30:00,wabeno,wi,USA,fireball,15.0,15 seconds,orange ball seen following a secret aircrat&#44 at 450 mphin the northwoods of wisconsin.,11/11/2003,45.4386111,-88.6602778
708,2002-10-01 06:30:00,monroe,wi,USA,light,1200.0,15-20 min,Very intense orange-yellow light moves from south to north in early A.M. and late P.M.,7/16/2006,42.6011111,-89.6383333
43011,2004-05-18 00:00:00,silver city,nm,USA,circle,60.0,one minuet,white object seen going north to south may 18&#442004 in western sky over Silver city&#44nm. in a.m.,6/4/2004,32.77,-108.2797222
25920,2007-02-01 17:30:00,london (uk/england),,Britain,circle,300.0,5mins,Multiple orange blobs floating with a white plane following.,2/1/2007,51.514125,-0.093689
46103,2009-05-07 05:30:00,edmonton (canada),ab,Canada,light,600.0,about 10 minutes,A bright light illuminated my window,2/14/2010,53.55,-113.5
73203,2009-09-11 20:30:00,lyman,sc,USA,disk,15.0,15 seconds,((HOAX??))  I saw two blue saucer shaped craft in the sky just above the tree line moving up and down,12/12/2009,34.9480556,-82.1275
31280,1998-03-14 15:00:00,bradenton,fl,USA,cigar,5.0,5 seconds,While walking home from school I saw a small (about this big-> / <-)hovering overhead it then shot out a small orb which I lost track o,7/25/2004,27.4986111,-82.575
26355,1995-02-14 19:45:00,klang (selangor) (malaysia),,Other,fireball,480.0,8mins,The sun was setting&#44 was in car with my mother heading home from grocery store.saw floating fireballs like in the sky. tought they,2/12/2004,3.043061,101.440657
38652,2004-04-23 21:00:00,henderson,nv,USA,light,120.0,2 minutes,Red light over Lake Mead viewed from Henderson&#44 Nevada.,2/1/2007,36.0397222,-114.9811111
43833,2003-05-22 23:50:00,louisiana,la,Other,unknown,5.0,5 sec,Bright light in Gulf of Mexico sky,5/27/2003,30.984298,-91.962333
69535,2004-08-25 23:00:00,haltom city,tx,USA,light,2.0,seconds,another one-Alliance/DFW Tx,9/1/2004,32.7994444,-97.2688889
8415,2007-11-01 23:45:00,mars hill,nc,USA,circle,2.0,seconds,extremely bright green ball of light,11/28/2007,35.8263889,-82.5494444
15278,2004-11-06 20:30:00,peebles,oh,USA,other,7200.0,2hr,object in sky with flashing strobe lights,11/9/2004,38.9488889,-83.4058333
56667,1978-07-15 22:00:00,grant,co,USA,light,30.0,30 seconds,3 green fast moving lights,4/18/2012,39.4597222,-105.6611111
3211,2003-10-20 22:30:00,swanley (uk/england),,Other,light,60.0,approx one minute,at approximately ten thirty pm i was standing outside my house.  i had been photographing the moon.  suddenly&#44 i became aware of a very,11/11/2003,51.396531,0.177326
72949,2010-09-10 21:00:00,vancouver,wa,USA,circle,120.0,2 min,it really disapeared,11/21/2010,45.6388889,-122.6602778
12293,2002-11-22 17:22:00,riverview,mi,USA,triangle,300.0,5 minutes,A large triangular shaped object that made a very loud noise,12/23/2002,42.1741667,-83.1794444
79555,2004-09-06 05:00:00,new york city,ny,USA,light,3000.0,50 minutes,5:00 AM Monday Sept. 6&#44 2004 - 13 orbs of light over 8th Avenue at 26th St. in Manhattan ((NUFORC Note:  Venus and stars??  PD)),9/9/2004,40.7141667,-74.0063889
22631,2006-12-05 22:00:00,bloomfield,nj,USA,disk,30.0,30 seconds,What we saw was a hovering silent disc shaped craft with many lights emitting to the ground,12/7/2006,40.8066667,-74.1858333
70290,2010-08-28 20:50:00,beech grove,in,USA,fireball,1260.0,21:00,fireball i never seen anything like this before,8/30/2010,39.7219444,-86.09
42695,2013-05-15 00:00:00,mashpee,ma,USA,other,600.0,10 minutes,I WAS SLEEPING AND LIGHTS WORK ME UP THERE WERE FLASHING IN MY BEDROOM FIRST I THOUGHT IT WAS A AMBULANCE SO I GOT UP LOOK OUT SIDE LOO,6/2/2013,41.6483333,-70.4816667
69308,2009-08-24 01:39:00,auburn,wa,USA,triangle,7200.0,2 hours,Lights in the skies over Auburn&#44 Wa - Changing geometric shapes.,8/27/2009,47.3075,-122.2272222
71172,2008-08-03 21:00:00,virginia beach,va,USA,fireball,10526400.0,4 months,this object was very high up and emmited no sound.&#33,8/12/2008,36.8527778,-75.9783333
71042,2013-08-31 22:14:00,kingston,ny,USA,other,300.0,5 minutes,Hollow letter Y surrounded completely in a gaseous liquid fiery type plasma. Whole body flexing n twisting slightly.,9/9/2013,41.9269444,-73.9977778
72681,2009-08-09 00:00:00,san jose,ca,USA,light,3600.0,1 hour,Strange bright Red light over San Jose&#44 CA.,8/27/2009,37.3394444,-121.8938889
14900,2005-01-15 23:30:00,kildeer,il,USA,unknown,3.0,2-3 seconds,Electro camoflage military?,6/20/2005,42.1705556,-88.0477778
79651,2013-09-06 00:48:00,celina,tx,USA,sphere,900.0,15 minutes,Silent Orange Sphere without Landing Lights.,9/9/2013,33.3244444,-96.7841667
67821,2011-08-19 21:07:00,kansas city,mo,USA,unknown,120.0,1 1/2 minutes,Kansas City MO/ Independence MO lights and configuration night sky sightings,8/21/2011,39.0997222,-94.5783333
36076,2000-04-01 06:28:00,evansville,in,USA,sphere,600.0,10 min,noticed a dark stationary object hanging just below the cloud base,4/15/2000,37.9747222,-87.5558333
32643,2014-03-20 20:15:00,brent,al,USA,unknown,600.0,10 minutes,Orange lights outside of Brent&#44 AL.,3/21/2014,32.9372222,-87.1647222
12003,2005-11-02 19:00:00,newton,il,USA,triangle,120.0,1-2 min,we were feeding animals and there were about 7 lights in the souther sky and they were bright yellowish-orange. they were there for abo,11/3/2005,38.9908333,-88.1625
23719,1965-12-09 17:00:00,middletown,ct,USA,fireball,120.0,2 min.,fireball the size of the house  on 12/29/1965 about 5:00 pm,3/19/2009,41.5622222,-72.6511111
18155,2010-12-14 23:00:00,addison,il,USA,light,900.0,15 minutes,Extremely bright light&#44 starlike,1/5/2011,41.9316667,-87.9888889
78124,1966-09-28 20:00:00,coventry,ri,USA,circle,1200.0,approx.20 mins,It was night and we all saw a hugh silver highly shiny circle craft not more than 100 feet away from us it  was an incredible thing to,3/2/2004,41.7,-71.6833333
53669,2007-06-05 03:23:00,long eaton (derbyshire) (uk/england),,Britain,light,45.0,45 sec,A light roughy 6 time the size of a normal satilite&#44 traveling from west to east  from Derby to Nottingham.,6/12/2007,52.9,-1.266667
47182,1976-06-01 19:00:00,santa paula,ca,USA,rectangle,60.0,60 seconds,Hovering craft over the house.,4/13/2010,34.3541667,-119.0583333
19787,2013-12-02 18:00:00,titusville,fl,USA,circle,300.0,5 minutes,Observed brilliant white circular light emitting a bright blue lazer like beam from each side.,12/12/2013,28.6119444,-80.8077778
2930,2003-10-19 12:30:00,laredo,tx,USA,sphere,1500.0,25 min,Metallic sphere seen by many over Laredo Texas.,10/31/2003,27.5061111,-99.5072222
21900,2002-01-23 21:50:00,melbourne (vic&#44 australia),,Other,light,2700.0,45 minutes,WHILE STANDING IN MY BACK YARD THIS EVENING&#44 I OBSERVED WHAT APPEARED TO BE A PRETTY STANDARD LOOKING SATELLITE&#44 WHICH ARE OFTEN SEEN H,1/29/2002,-37.813938,144.963425
28114,2013-02-22 19:00:00,west palm beach,fl,USA,circle,300.0,3-5 minutes,Range lights in sky,2/28/2013,26.7052778,-80.0366667
19636,2005-01-22 19:00:00,cartersville,ga,USA,circle,2400.0,40 minutes,IT WAS A CLOUDY NIGHT WHEN 7 PEOPLE SAW SEVERAL DOZEN OR MORE DOTS IN THE SKY FLYING FROMEAST TO WEST IN  PATTERNS AND RANDOMLY OVER NO,1/27/2005,34.165,-84.8
8873,2002-11-13 05:10:00,academy,tx,USA,other,60.0,1 minute,I was driving to work north highway 95 at 5:10 am before i reached actual site I atarted to see alot of lights looking like a huge sort,11/20/2002,30.9808333,-97.3413889
72343,2001-08-08 21:30:00,patra (greece),,Other,light,4.0,4 seconds,Big light in the Sky . Greece . Peloponese .,8/12/2001,38.24664,21.734574
21647,2011-12-31 21:44:00,san francisco,ca,USA,light,15.0,10-15 seconds,New years eve UFO sight over San Francisco,1/12/2012,37.775,-122.4183333
30470,2007-03-11 00:00:00,mission viejo,ca,USA,formation,8.0,8 seconds,I think I have had a close encounter in Oranger County California,4/27/2007,33.6,-117.6711111
41100,2012-04-09 20:50:00,san diego,ca,USA,sphere,60.0,1 minute,Bright orb moving in northern sky,4/18/2012,32.7152778,-117.1563889
20284,2010-12-24 22:20:00,pretoria (south africa),,Other,sphere,180.0,3 minutes,4 burning objects moving in irregular fashion before fading away above Pretoria&#44 South Africa,1/5/2011,-25.746111,28.188056
59401,2002-07-24 00:30:00,albany,ny,USA,fireball,10.0,5-10 seconds,An incredible bright white orb sped past at an anormous rate heading east.,8/16/2002,42.6525,-73.7566667
31682,2006-03-15 13:00:00,portland,or,USA,triangle,6.0,6seconds,3-5-06&#44 over portland daytime- huge triangle shape craft- defied gravity &#44changed shape &#44lightning fast.,5/15/2006,45.5236111,-122.675
52230,1999-06-28 21:30:00,cedar park,tx,USA,cylinder,2.0,few seconds&#44twice,Watching the full moon with binoculars(6/28/99 9:30 cst) I witnessed two objects cross left to right&#44steady speed&#44appeared close to the,10/2/1999,30.505,-97.82
7767,2009-11-10 01:00:00,birmingham,al,USA,triangle,120.0,2 min.,I saw a triangular shaped air craft that had three bright white lights and a dime one in the center of it.,12/12/2009,33.5205556,-86.8025
41296,2010-05-10 22:55:00,havre,mt,USA,light,300.0,5 minutes,Saw Three Bright Lights,5/12/2010,48.55,-109.6833333
14614,2013-01-14 21:30:00,canberra (australia),,Other,triangle,5.0,5 seconds,A large black craft with V formation dull glowing lights cruising silently.,2/4/2013,-35.27603,149.13435
46427,2013-05-09 02:32:00,mishawaka,in,USA,triangle,5.0,4-5 seconds,Red light triangle over Indiana,6/2/2013,41.6619444,-86.1586111
37810,2012-04-19 21:33:00,ironwood,mi,USA,circle,45.0,30-45 seconds,Bright orange lights fly across sky,5/13/2012,46.4547222,-90.1708333
22659,2007-12-05 00:00:00,seminole,fl,USA,fireball,1800.0,30 min,Bright white hoovering object 10&#44000 ft. high&#44 stationary..then moving north very slowely...decreases in altitude to about 5&#44000 ft. mo,2/14/2008,27.8394444,-82.7913889
57674,2012-07-17 00:00:00,belmont,ny,USA,sphere,20.0,20 seconds,Orange sphere&#44 zig-zag&#44 hover&#44 dissapear,8/5/2012,42.2230556,-78.0347222
16633,2014-01-19 17:05:00,honolulu,hi,USA,cigar,10.0,10 seconds or less,See above.  ((NUFORC Note:  The photos of interest show tiny&#44 blurry objects.  We suspect they are birds in flight.  PD)),1/24/2014,21.3069444,-157.8583333
4913,2009-10-27 06:00:00,henderson,nv,USA,circle,600.0,10 minutes,flying object in the sky,12/12/2009,36.0397222,-114.9811111
75361,2008-09-17 19:56:00,whitby (canada),on,Canada,circle,300.0,4-5 mintues,Same UFO spotted in same place 5 days apart from each other.,6/23/2010,43.866667,-78.933333
78421,2003-09-29 23:30:00,bucharest (romania),,Other,triangle,10.0,10 seconds,looked at a bright star&#44looked again&#44star became  a very big golden triangle which didnt move at all&#44went to get video camera&#44when i wa,10/7/2003,44.4325,26.103889
76739,2011-09-02 21:00:00,bentonville,ar,USA,disk,2700.0,45min,Ufo in the sky at bentonville arkansas,10/10/2011,36.3727778,-94.2086111
64224,2001-08-10 23:00:00,salmon la sac,wa,Other,other,3600.0,1 hour,Ships over Salmon La Sac,8/20/2001,47.383731,-121.100143
79223,2011-09-04 21:02:00,tucson,az,USA,triangle,300.0,5 minutes,2 pulsating orb like lights hovering&#44 ascending straight up&#44 then across and saw its triangular shape and lights,10/10/2011,32.2216667,-110.9258333
19219,2014-01-02 23:45:00,rossville,il,USA,light,600.0,10 minutes,3 orange lights seen hovering and then made a triangle formation.,1/10/2014,40.3791667,-87.6686111
61793,2004-07-04 19:11:00,north richland hills,tx,USA,light,300.0,5 minutes,My fiance and her mother and I saw a white light or ball decending in the western sky over the Watauga Kelle area.,7/8/2004,32.8341667,-97.2286111
12486,1991-11-23 22:00:00,salem,mo,USA,triangle,1325.0,22:05,The craft hovered above car for 3 to 5 minutes staying directly 30-50 feet in front of the car above the road.  Lowed itself infront of,2/16/2000,37.6455556,-91.5358333
9581,2008-11-15 18:20:00,seattle,wa,USA,fireball,1800.0,25-30 minutes,Flaming ball moves slow and turns on a dime,12/12/2009,47.6063889,-122.3308333
68821,2005-08-22 19:42:00,presque isle,mi,USA,light,240.0,3-4 minutes,A white light in a rural orange and gray sky.,8/7/2007,45.3041667,-83.4769444
2037,2001-10-15 20:22:00,kent,wa,USA,circle,1.0,1 sec.,Green ball of light,11/20/2001,47.3811111,-122.2336111
60255,2013-07-27 01:30:00,portland,or,USA,circle,2100.0,35 minutes,I walked outside to my patio and looked to the east I saw a falling star and then a very bright blinking light surrounded by a haze. Co,8/30/2013,45.5236111,-122.675
39504,2002-04-28 22:40:00,tacoma,wa,USA,triangle,6.0,6 seconds,At 22:40 pm three lights making a distinctive triangle in the sky was observe passing overhead at a high rate of speed silently.,5/14/2002,47.2530556,-122.4430556
69429,1974-08-25 21:00:00,colliers,wv,USA,disk,180.0,3 minutes,There was a lighted object in the summer sky; I knew it couldn&#39t be ours.,12/23/2002,40.3669444,-80.5413889
15398,2010-11-06 06:45:00,revere,ma,USA,light,600.0,10 minutes,Light spotted cavorting in the sky near Revere.  ((NUFORC Note:  Report submitted by experienced amateur astronomer.  PD)),1/5/2011,42.4083333,-71.0125
13204,1999-11-27 20:15:00,bardstown,ky,USA,fireball,3.0,3 seconds,Blueish fireball,11/30/1999,37.8091667,-85.4669444
60633,2009-07-29 13:00:00,linoir city,tn,Other,circle,120.0,about 2 minutes,((HOAX??))  The object was mettalic and caused electronics to lose energy.,8/5/2009,35.7973,-84.25603
25465,2012-01-09 05:45:00,millbrook and pleasant valley,ny,Other,oval,900.0,15 minutes,Object spotted in the sky in Dutchess County&#44 NY,1/12/2012,41.787571,-73.677166
67211,2004-08-17 22:29:00,granite falls,wa,USA,triangle,14400.0,4 hours,Same object as the sighting on the 15th again with an additional object sighted in the North sky close to the horizon ((Jupiter??),8/24/2004,48.0841667,-121.9675
53282,1996-06-03 18:30:00,oglethorpe,ga,USA,other,1800.0,30 min.,Rept. from MUFON:  13x adults witness large craft&#44 &quot;like two turtle shells joined together.&quot;  30x50 feet.  Gray top&#44 beige bottom.,11/2/1999,32.2936111,-84.0611111
27508,2003-02-20 22:00:00,phoenix,az,USA,other,2.0,1-2 sec.,Bright green &quot;fireball&quot; seen streaking from east to west over Phoenix&#44 AZ.,3/21/2003,33.4483333,-112.0733333
24676,2000-01-05 04:15:00,summerfield&#44 (approx.1/2 mile west of),il,Other,changing,300.0,approx.4-5 minutes,After being dispatched to the north side of Lebanon&#44I saw two large&#44very bright white lights that changed into one&#44then when I got clos,1/7/2000,38.597271,-89.751762
57495,1995-07-17 01:30:00,holland county,ar,USA,changing,2700.0,45 min.,Driving back from a roadtrip we saw a bright light ahead of us that seemed to be morphing into different shapes and eminating energy.,6/21/2000,35.1713889,-92.2736111
50292,1985-06-20 14:00:00,salem,nh,USA,sphere,2.0,seconds,Multi colored sphere like in,7/16/2006,42.7883333,-71.2013889
78308,2013-09-28 01:20:00,boston,ma,USA,flash,5.0,5 seconds,Two colored flashes of light lasting about 5 seconds each until ending in a ball of light.,9/30/2013,42.3583333,-71.0602778
46220,2007-05-08 08:00:00,atlanta,ga,USA,circle,600.0,10 minutes,UFO over ATLANTA appears near downtown,6/12/2007,33.7488889,-84.3880556
10513,2010-11-18 05:30:00,kalamazoo,mi,USA,light,9000.0,2.5 hours,Bright light in the sky appeared to be a star but was a lot brighter&#44 stayed in the sky even as the sun had risen.,11/21/2010,42.2916667,-85.5872222
40122,1988-04-04 02:00:00,brunswick,me,USA,unknown,10.0,10 secs,Navy aircraft completely illuminated by moving&#44 elevated bright green light hovering over airfield,5/11/2005,43.9144444,-69.9658333
35294,2000-03-08 21:30:00,delft&#44 zuid (netherlands),,Other,other,900.0,15 minutes,UFO that looks like flying car&#44 with headlights on.,3/16/2000,51.990925,4.364702
2490,1988-10-17 23:00:00,charlotte,mi,USA,triangle,600.0,10 min,It was green&#44 floated in the air and landed about a houndred yards away from me. I tried to duck down. I sat there staring at it for ab,5/11/2005,42.5636111,-84.8358333
32074,2008-03-17 21:30:00,snellville,ga,USA,unknown,1.0,<1 second,Fast object traveling west seen around 9:30&#44 bearing red lights,3/31/2008,33.8572222,-84.02
78726,2005-09-30 23:30:00,oak forest,il,USA,circle,300.0,five minutes,red circle in sky flashing on and off,10/11/2005,41.6027778,-87.7438889
