,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
37208,2006-04-16 23:00:00,washington&#44 d.c.,dc,,triangle,1200.0,20 minutes,This is my second report of these Triangular shapped flying objects with red flashing lights.  This second sighting compelled me to rep,7/16/2006,38.907231,-77.036464,Apr
57588,2006-07-17 13:00:00,doraville,ga,us,egg,3600.0,1 hour,I was looking out my window&#44 I first saw a red light it rotated and changed color to silver letalic. it moved west and dissapeared&#44 the,10/30/2006,33.8980556,-84.2833333,Jul
59815,2013-07-25 01:15:00,kodiak,ak,us,triangle,180.0,2-3 minutes,Three white lights triangular shape seen over Pillar Mountain Kodiak Alaska.,8/30/2013,57.79,-152.4072222,Jul
63989,2005-07-09 23:00:00,marietta area,ga,,disk,1200.0,11:00-11:20,3 unidentified aircraft spotted on highway,7/13/2005,33.941463,-84.517846,Jul
78670,2004-09-30 22:00:00,davis,ca,us,light,600.0,10 minutes,Strange Crescent Light Phenomena: Davis&#44 CA,12/3/2004,38.545,-121.7394444,Sep
9095,1998-11-14 19:00:00,mesa,az,us,flash,2.0,2 seconds,Bright blue-white flash on or near the northern horizon.  It flared up and then was gone.,11/19/1998,33.4222222,-111.8219444,Nov
19308,2007-12-20 17:00:00,miami,ok,us,diamond,300.0,5 minutes,Black Diamond shape object over Miami&#44 Oklahoma,3/4/2008,36.8744444,-94.8772222,Dec
79417,2010-09-05 20:56:00,pensacola,fl,us,light,60.0,1 minute,I saw a slow moving light that went out&#44 and then a bit later came back on&#44 and then went  It was traveling north&#44 high up and slow.,11/21/2010,30.4211111,-87.2169444,Sep
57606,2007-07-17 19:30:00,west jordan,ut,us,sphere,30.0,30 seconds,12-15 Orbs in the sky just before a small storm,8/7/2007,40.5,-111.95,Jul
20210,2004-12-24 19:35:00,peshastin,wa,us,light,300.0,5 minutes,Slow Moving &#44 Gold in Color&#44Started to Flash and Dropped a Light same in color as the object continued slow without any noise,1/11/2005,47.5708333,-120.6027778,Dec
24337,2006-01-03 18:00:00,seoul (south korea),,,flash,2.0,2 seconds,Green arrowhead shaped light traveling at high speed in upper atmosphere,2/1/2007,37.566535,126.977969,Jan
60134,2005-07-27 18:38:00,west babylon,ny,us,circle,30.0,30 seconds,A circular object that was spotted in NY.,9/2/2005,40.6955556,-73.3261111,Jul
76076,2001-09-20 23:00:00,middleboro,ma,us,rectangle,60.0,60 seconds,enormous rectangular extremely low-flying silent craft with visible panels moving at est. 30mph,12/12/2009,41.8930556,-70.9116667,Sep
26734,2006-02-15 22:00:00,larose,la,us,circle,1800.0,30 minutes,Red Ball of light seen hovering over Lake Salvador in Louisiana.,5/15/2006,29.5722222,-90.3816667,Feb
20664,1999-12-26 18:12:00,vancouver,wa,us,unknown,15.0,10 - 15 seconds,Fast flying lighted object from North to South&#44 lights dimmed&#44 then went out and object was then not perceivable.,1/7/2000,45.6388889,-122.6602778,Dec
44715,2002-05-28 21:15:00,bakersfield,ca,us,unknown,20.0,20 secs,Observed two lights moving fast and near miss to aircraft,6/12/2002,35.3733333,-119.0177778,May
57087,2005-07-15 22:45:00,las vegas,nv,us,light,60.0,1 min,Balls of light in the shape of a triangle,9/2/2005,36.175,-115.1363889,Jul
20388,2013-12-24 21:30:00,albuquerque,nm,us,cone,1800.0,30 minutes,Christmas Eve 2013 headed South leaving Albuquerque&#44 saw a craft that looked like a spinning top with rings spinning around it&#44,2/7/2014,35.0844444,-106.6505556,Dec
71563,1999-08-05 19:00:00,northfield,mn,us,egg,600.0,10 min.,they buzzed over hyw.35 and stoped over my appartment building and then they rose up into the clouds and vanished.,8/10/1999,44.4583333,-93.1613889,Aug
72292,1983-08-08 15:00:00,cassopolis,mi,us,sphere,120.0,2 minutes,Spherical Orb GlidingThrough the Sky.,2/28/2013,41.9116667,-86.01,Aug
31698,2007-03-15 12:00:00,montreal (canada),qc,ca,sphere,20.0,10-20 seconds,Stainless and brown object over Montreal,8/19/2012,45.5,-73.583333,Mar
23347,2012-12-07 19:28:00,longmont,co,us,fireball,150.0,2.5 minutes,3 UFOs seen over Longmont Colorado 12/7/12.,12/20/2012,40.1672222,-105.1013889,Dec
21888,2001-12-03 23:00:00,zanesville,oh,us,triangle,360.0,4-6 minutes,3 friends and i saw 2 triangular crafts appear from the northwest sky.,1/11/2002,39.9402778,-82.0133333,Dec
5801,2004-10-31 20:00:00,tinley park,il,us,unknown,1200.0,20 minutes,3 laser red lights forming a triangle and at times a straight line traveled west to east slowly. after 20 minutes one disappeared.  Ano,11/2/2004,41.5733333,-87.7844444,Oct
78195,2004-09-28 18:15:00,phoenix,az,us,triangle,900.0,10-15 mins,Triangle UFO with red and white lights over Phoenix AZ,9/29/2004,33.4483333,-112.0733333,Sep
57156,2008-07-15 20:00:00,long beach,ca,us,fireball,15.0,15 seconds,Long Beach California red/purple/pink fireball falling from the sky for about 15-20 seconds,8/12/2008,33.7669444,-118.1883333,Jul
57611,2008-07-17 02:49:00,shelby township,mi,,unknown,900.0,15 min,Very very bright light it flew from the east toward me the the west it did have a sound like a plane but it was going very slow and it,8/12/2008,42.670782,-83.032993,Jul
23177,2002-12-07 23:30:00,sioux falls,sd,us,teardrop,1.5,1.5 seconds,Have seen numerous objects over sky north of Sioux Falls in past few months.,3/21/2003,43.55,-96.7,Dec
5968,2011-10-31 19:00:00,parma,oh,us,light,60.0,1 min,Halloween lights over Parma Ohio,12/12/2011,41.4047222,-81.7230556,Oct
73279,2013-09-11 19:20:00,nashville,tn,us,triangle,180.0,3 minutes,Triangle/ three lights/ silent/ lights went out one at a time until you didn&#39t see it.,9/30/2013,36.1658333,-86.7844444,Sep
27469,1999-02-20 03:00:00,marshall,mo,us,light,5.0,5 seconds,Blueish light traveling within or above a cloud layer.,8/30/1999,39.1230556,-93.1966667,Feb
51019,2006-06-22 02:00:00,hoylake,,,sphere,1800.0,unknown - 30min?,1 White light sphere. 1  green flashing light flooded streets with its light,7/16/2006,53.393238,-3.17628,Jun
72857,2003-09-10 21:00:00,bozeman,mt,us,other,900.0,about 15 minuts,green laser beam that was big shot threw the sky for 15 minuts then vanished  like some one truned off the light swich,12/12/2011,45.6797222,-111.0377778,Sep
51637,1993-06-25 20:00:00,madison heights,mi,us,cylinder,300.0,5 minutes,Illuminated cylindrical craft hovers slowly and silently over residences.....,9/2/2005,42.4858333,-83.1052778,Jun
4306,2007-10-24 20:30:00,marietta,ga,us,circle,3600.0,1 hour,Bright circling ship,11/28/2007,33.9525,-84.55,Oct
62491,2012-07-04 22:00:00,chicago,il,us,oval,300.0,5 minutes,RED/ORANGE ORBS ACCROSS THE NIGHT SKY,8/5/2012,41.85,-87.65,Jul
19806,2014-01-22 18:00:00,scottsdale,az,us,light,1800.0,30+ minutes,2 Red Orbs hovering over Scottsdale.,1/24/2014,33.5091667,-111.8983333,Jan
60514,2013-07-28 22:35:00,cedar rapids,ia,us,light,30.0,30 seconds,Slow white glow across sky in 20 seconds,8/30/2013,42.0083333,-91.6438889,Jul
17915,2005-12-13 20:15:00,chesapeake beach,md,us,fireball,5.0,3-5 sec.,Green Fireball over Western Shore of Maryland.  ((NUFORC Note:  Possible meteor??  PD)),12/16/2005,38.6861111,-76.535,Dec
64989,1999-08-01 22:45:00,ferndale (near&#44 countryside),wa,us,other,8.0,5 to 8 seconds,A faint star-like object traveling North very rapidly in an erratic pattern.,9/19/2002,48.8466667,-122.5897222,Aug
50522,2012-06-20 00:00:00,prince albert (canada),sk,ca,unknown,20.0,20 seconds,Bright pulsating light moving in the sky then stopping and disappearing off in the distance.,8/5/2012,53.2,-105.75,Jun
5962,2011-10-31 00:00:00,hardshell,ky,us,light,60.0,1 minute,Orange lights.,12/2/2013,37.4575,-83.2511111,Oct
16590,2012-01-19 23:06:00,st. stephen,sc,us,fireball,120.0,2 minutes,My wife and I were looking in the northeasterly sky when a green fireball fell.  One would see it as a meteorite.  It was falling strai,1/24/2012,33.4041667,-79.9219444,Jan
58121,2011-07-19 11:40:00,folsom,ca,us,unknown,180.0,3 min,Four white objects in formation over Folsom&#44 CA,8/7/2011,38.6780556,-121.175,Jul
22218,2003-01-24 03:20:00,stoke-on-trent (uk/england),,gb,disk,180.0,3mins,Sighting first by my husband a 100% life long sceptic he awoke me to see the unusual sightquite high above the horizon over farmland/fo,3/4/2003,53.0,-2.183333,Jan
39049,2008-04-25 04:50:00,morgan city,la,us,other,4200.0,1hr 10 minutes,Orange pulsating streak high up in the North East early morning sky in the area of Morgan City Louisiana,6/12/2008,29.6991667,-91.2066667,Apr
70390,2002-08-29 17:30:00,camarillo,ca,us,other,60.0,1 minute,Driving on 101 south in Camarillo my two Daughters started yelling for me to look out of the window&#44 saw a large grey plane appeared to,9/6/2002,34.2163889,-119.0366667,Aug
32599,2012-03-20 20:25:00,woodbury,mn,us,fireball,300.0,5 minutes total,4 separate fiery looking balls traveling at a high rate of speed from the NW sky toward the SE sky.,5/13/2012,44.9238889,-92.9591667,Mar
5842,2005-10-31 02:15:00,yonkers,ny,us,other,420.0,5-7 minutes,Orange ball of light when noticed&#44 became dark&#44 had white and red strobe lights and pursued me,2/14/2006,40.9311111,-73.8991667,Oct
4065,2007-10-23 00:00:00,wellington,ks,us,light,300.0,5 min,Car lights in the sky passing over the highway from Wellington&#44 Ks.,11/28/2007,37.2652778,-97.3713889,Oct
67290,2011-08-17 23:20:00,waterloo,ia,us,circle,30.0,30s,5 witnesses observed a very bright light&#44 then the object travel outward&#44 then changed direction for a period of 10 seconds .. then sto,8/21/2011,42.4927778,-92.3427778,Aug
8832,2013-11-12 21:00:00,salisbury,nc,us,circle,600.0,10 minutes,Small&#44 Circular UFO spotted and moves once camera flashes.,12/12/2013,35.6708333,-80.4744444,Nov
74889,2006-09-15 21:00:00,lake havasu city,az,us,rectangle,40.0,40 seconds,A large&#44 low flying object flew over our heads in complete silence.,3/4/2008,34.4838889,-114.3216667,Sep
41407,2007-05-11 22:33:00,knappa,or,us,unknown,2700.0,45+min,Very Bright Light  moving in bouncing like movements in Knappa&#44Oregon,6/12/2007,46.1852778,-123.5847222,May
74890,2006-09-15 21:00:00,owensboro,ky,us,light,1200.0,20 minutes,Series of white and blinking colored lights flying around the sky.,10/30/2006,37.7741667,-87.1133333,Sep
31008,1997-03-13 05:30:00,salt lake city,ut,us,other,40.0,~40 seconds,bright object&#44 star like&#44 motionless&#44 thenrapid acceleration to SE/SSE,1/28/1999,40.7608333,-111.8902778,Mar
38975,1997-04-25 00:00:00,new york city (brooklyn),ny,us,other,1200.0,15-20 minutes,Shape changing object,6/4/2004,40.7141667,-74.0063889,Apr
30630,2000-03-01 19:00:00,sterling,co,us,rectangle,20.0,20 seconds,Small&#44 silent&#44 glowing probe above house,5/15/2013,40.6255556,-103.2072222,Mar
46759,2005-06-11 00:30:00,rockford,il,us,light,120.0,2 minutes,possible satellite&#44 but no scheduled viewing&#44 and the object flash/glowed brightly for a second or two.,6/20/2005,42.2711111,-89.0938889,Jun
27074,2006-02-17 07:25:00,index,wa,us,oval,40.0,30-40 seconds,Two silver orbs over Index,3/11/2006,47.8208333,-121.5538889,Feb
40944,2014-04-08 20:45:00,rodeo,nm,us,light,60.0,~1 minute,Reddish-orange craft with no blinking nav lights followed at night by three (military) jets with blinking nav lights.,4/11/2014,31.8352778,-109.0305556,Apr
48207,1999-06-13 11:30:00,medina,tx,us,light,3600.0,1 hour,WHILE AT A CAMP IN THE HILL COUNTRY WITH 85 STUDENTS FROM LAREDO A LIGHT THE SKY APPEARED TWICE IN DIFFERENT NIGHTS WITH WITNESSES AND,7/14/1999,29.7963889,-99.2461111,Jun
74341,2003-09-14 22:30:00,new york city (bronx),ny,us,light,60.0,1 minute,Two orange lights in the dark Bronx  sky,10/27/2004,40.7141667,-74.0063889,Sep
32116,2012-03-17 22:30:00,gastings,mi,,chevron,20.0,20 seconds,&quot;V&quot; shaped light grey large object moving at a high rate of speed with NO illumination or sound.,5/13/2012,42.645868,-85.29084,Mar
16764,2008-01-20 11:00:00,north vancouver (canada),bc,ca,triangle,180.0,3 minutes,1 triangle shaped grey object flew in landing gear first with very large landing gear on either wing.,2/14/2008,49.316667,-123.066667,Jan
73311,1971-09-01 14:00:00,dexter,me,us,sphere,60.0,1 minute,I was thirteen then. My grandmother&#44 mother and I were having an ice cream in the car outside a diner. About 45-50 degrees south we saw,1/28/1999,45.0238889,-69.2902778,Sep
17339,2001-12-01 22:00:00,oklahoma,ok,,rectangle,300.0,5min,Rectangle,12/5/2001,35.46756,-97.516428,Dec
30683,2005-03-01 22:00:00,rockford,mi,us,circle,600.0,10 minutes,I saw  two saucer shaped objects with lights going around the middle of them fly over head and land in the woods behind my house.,3/8/2007,43.12,-85.56,Mar
54228,1997-06-08 15:00:00,santa clara,ca,us,changing,120.0,appx  2 min,It sped off at a teriffic speed&#44 changing size and color.,8/19/2000,37.3541667,-121.9541667,Jun
4722,2006-10-26 09:45:00,ardmore,pa,us,light,2.0,2 seconds,Bright light speeds by,10/30/2006,40.0066667,-75.2858333,Oct
860,2007-10-01 19:00:00,beulaville,nc,us,triangle,5.0,5 sec,Green Glowing Triangular Craft,10/31/2008,34.9236111,-77.7741667,Oct
45459,1998-05-04 00:45:00,memphis,tn,us,unknown,60.0,1 minute,Between 4-6 dim&#44 orange lights&#44 traveling NNW-SSE. Straight line travel&#44 no noise.,1/28/1999,35.1494444,-90.0488889,May
45035,2003-05-30 18:30:00,escondido,ca,us,formation,5.0,5 seconds,was driving north on US 15 from poway during late rush hour noticed a group of small objects entering field of vision from the left at,6/3/2003,33.1191667,-117.0855556,May
12512,1999-11-23 23:55:00,bullhead city,az,us,sphere,900.0,15 minutes,I was out with my dogs and notice at first two objects in the south eastern sky&#44   then three and then four lights.,11/30/1999,35.1477778,-114.5675,Nov
22130,2013-12-03 19:00:00,arlington,tx,us,sphere,2700.0,~30-45 minutes,Large white orb with glow around it in south west Texas sky.  ((NUFORC Note:  Possible sighting of Venus?  PD)),12/5/2013,32.7355556,-97.1077778,Dec
35918,2012-04-11 08:20:00,omaha,ne,us,circle,10.0,10sec,There was a lighting that was coming down and then stopped and dissappered in mid air.,5/13/2012,41.2586111,-95.9375,Apr
32415,2011-03-19 22:00:00,lake worth,fl,us,changing,300.0,5 mins,Possible UFO 3/19/2010 Lake Worth&#44FL night of the Super Moon,3/23/2011,26.6155556,-80.0572222,Mar
56361,2011-07-14 02:00:00,ankeny,ia,us,triangle,180.0,3 minutes,TRIANGLE FORMATION LIGHTS OVER CHURCH ANKENY&#44 IOWA,3/18/2014,41.7297222,-93.6055556,Jul
66823,2012-08-15 14:00:00,yreka,ca,us,cigar,60.0,1 minute,Light colored jet craft bulky&#44long cigar shape with no wings visible traveling at high speed at one to two miles high.,10/30/2012,41.7355556,-122.6333333,Aug
76397,2007-09-21 06:30:00,salem,nh,us,diamond,300.0,5 min,Object was a bright light that stood out brighter than any star seen in sky from that location.,10/8/2007,42.7883333,-71.2013889,Sep
69974,2005-08-27 19:30:00,madison,wi,us,changing,720.0,11-12 minutes,It was an all black&#44 cigar shaped object floating then moving away slowly.,9/2/2005,43.0730556,-89.4011111,Aug
69453,1995-08-25 00:42:00,niles,oh,us,disk,15.0,15 seconds,I had just gone to bed when I noticed bright lights coming towards my home. I immediately got up and went towards the window and saw t,5/11/2000,41.1827778,-80.7655556,Aug
72048,2001-08-07 03:45:00,mammoth lakes,ca,us,disk,300.0,5 minutes,From the west&#44 I noticed a dark disk shaped object slowly moving and stopping as it made its way towards my location.,8/12/2001,37.6486111,-118.9711111,Aug
13634,2002-11-29 19:40:00,flagstaff,az,us,light,180.0,3 minutes,smal amber light to the north north east part of flagstaff,12/23/2002,35.1980556,-111.6505556,Nov
77177,2003-09-23 04:27:00,portland,or,us,light,5400.0,.5-1.5 hr,single object non-moving&#44 changing colors&#44 red&#44 blue-green&#44 white,9/24/2003,45.5236111,-122.675,Sep
61441,2011-07-03 21:45:00,hanover township,pa,,teardrop,120.0,2 min.,July 4th ufo&#39s&#44 &amp; flare lit balloons,7/17/2011,40.491734,-80.366452,Jul
63490,2004-07-07 21:25:00,fort worth,tx,us,unknown,12.0,12 sec,Was in my front yard when a bright streaking object came down at a 20-25 degree angle from the south. It was west of our location; towa,7/8/2004,32.7252778,-97.3205556,Jul
2656,2012-10-17 18:50:00,stockton/linden,ca,,light,1.0,1 second,Not a shooting star&#44 comet&#44 or flare.,10/30/2012,37.972571,-121.147986,Oct
36844,1990-04-15 01:30:00,charlottesville,va,us,other,300.0,5 minutes,I have spoken of this to my friends&#44 but have never wanted to explain this event to any organization such as yours for&#44 I guess fear of,4/2/1999,38.0291667,-78.4769444,Apr
18304,2002-12-15 03:30:00,hazelton (17 km north) (canada),bc,ca,light,240.0,3 to 4 minutes,HBCCUFO CANADIAN REPORT:  Update -  Object viewed for 3-4 minutes - Not a Satellite.,3/21/2003,55.25,-127.666667,Dec
29029,2011-02-28 20:00:00,ridgecrest,ca,us,sphere,600.0,10 minutes,THE OBJECT STARTED EMITTING WHAT LOOKED TO BE FIREBALLS.,3/10/2011,35.6225,-117.67,Feb
17032,2011-12-10 17:50:00,florence,sc,us,unknown,180.0,3 minutes,Object Spotted over Florence SC - Bright Red and Blue Light,12/12/2011,34.1952778,-79.7627778,Dec
69826,2009-08-26 20:50:00,lawton,ok,us,light,600.0,10 minutes,It would move slowly and sometimes quick in a circular pattern.,8/28/2009,34.6086111,-98.39,Aug
31414,2012-03-14 21:30:00,rocky point,ny,us,sphere,10800.0,3 hrs,Two sperical lights stat. in the sky for hours at a time.  ((NUFORC Note:  We strongly suspect a sighting of Jupiter and Venus.  PD)),3/16/2012,40.9525,-72.9258333,Mar
79995,2009-09-08 20:15:00,oxford,mi,us,light,20.0,20 seconds,Bright&#44 starlike&#44 round object&#44 rising from eastern horizon.  Stopped moved left and right.  Became brighter.  &quot;Winked out&quot;&#44,12/12/2009,42.8247222,-83.2647222,Sep
