,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
35336,2005-03-08 22:00:00,atglen,pa,USA,sphere,3600.0,over an hour,Two glowing spheres one quickly moving into a cloud&#44 the other remained stationary for an extended time.,5/11/2005,39.9491667,-75.9738889,Mar
14757,1999-01-15 23:57:00,stevenage&#44 herts (uk/england),,Other,fireball,60.0,1 minute,Driving  home past railway station . Saw  ball of light rise up&#44 travel horizontally for approx 100 yrds then unsteadily zig zag until,2/16/1999,51.903761,-0.196612,Jan
40645,2000-04-07 01:15:00,cardross (uk/scotland),,Britain,fireball,10.0,10 seconds,it was a green fireball like a firework or a flare coming from the sky and it lit up the road which i was driving on&#44 it then flew acro,4/15/2000,55.966667,-4.633333,Apr
27688,2005-02-21 18:30:00,southfield,mi,USA,triangle,420.0,5-7 mins,My son and I spotted a huge ufo traveling at unbelievable speed  suddenly stopped then turn and disappeared into the atmosphere.,5/11/2005,42.4733333,-83.2219444,Feb
64357,2010-08-10 20:20:00,glendale,az,USA,flash,10.0,10 seconds,Flashing object in the sky disappears within seconds,8/24/2010,33.5386111,-112.1852778,Aug
18961,2004-12-19 18:00:00,brighton (uk/england),,Britain,light,60.0,1 minute,A bright light hovered some distance away for a minute&#44 before bursting into 4 or 5 lights and all of them disappearing.,1/11/2005,50.833333,-0.15,Dec
70917,2007-08-31 11:30:00,culver city,ca,USA,cigar,5.0,5-seconds,&quot;silver cigar&quot;-UFO near Culver City,10/8/2007,34.0211111,-118.3955556,Aug
73734,2012-09-01 21:00:00,rehoboth,de,Other,light,4500.0,75 minutes,5 red fiery urbs seen by 4 people over Rehoboth Bay&#44 DE,9/24/2012,33.824271,-84.264644,Sep
68963,1995-08-23 16:35:00,puyallup,wa,USA,,10.0,10 sec.,Young woman driving to work sees &quot;mushroom-shaped obj. w/ ring around it&quot; streak over hwy.  Sees 2nd obj.. Very alarmed.,11/2/1999,47.1855556,-122.2916667,Aug
68131,2008-08-20 23:50:00,columbus,ga,USA,light,1500.0,25 minutes,Erratic moveing white light in Southeastern US,10/31/2008,32.4608333,-84.9877778,Aug
55272,1987-07-01 01:00:00,marshville,nc,USA,other,7200.0,45-2hrs,UFO in clear sight of entire town&#44 egg shape(on its side)many colored lights&#44memory tampering&#44nose bleed&#44abduction.,2/24/2005,34.9883333,-80.3672222,Jul
59799,2012-07-25 20:10:00,albany,or,USA,cross,20.0,20 seconds,Looking up at moon. Looks liked a foot off it from my eye.,8/5/2012,44.6366667,-123.1047222,Jul
63745,2003-07-08 20:30:00,greece,,Other,triangle,600.0,10 min,triangular star formation in greece / cephallonia / poros,7/23/2003,39.074208,21.824312,Jul
52299,2007-06-28 22:00:00,garden city beach,sc,USA,light,7200.0,2 hours,Orange lights near Myrtle Beach S.C. appear at roughly 22:00 from 6/25 - 6/28,8/7/2007,33.5736111,-79.0027778,Jun
65612,1995-08-13 18:30:00,las vegas,nv,USA,triangle,300.0,5 minutes,Large hovering invisible craft houvering in mid air at least triangle 300 yards.,11/11/2003,36.175,-115.1363889,Aug
78090,2012-09-27 22:30:00,keokuk,ia,USA,other,2.0,2 seconds,See thru small aircraft looking object&#44 flying slow and low with no noise or lights,11/19/2012,40.3972222,-91.3847222,Sep
299,1998-10-11 14:30:00,mount carmel,tn,USA,light,10.0,10 seconds,Bright shiny object splits in two and disappears above horizon.,11/1/1998,36.5452778,-82.6611111,Oct
77312,2013-09-23 20:00:00,hilliard,oh,USA,fireball,180.0,3 minutes,Low flying silent fireball.  Thought it was a plane on fire.,9/30/2013,40.0333333,-83.1583333,Sep
1852,1987-10-15 21:00:00,osawatomie,ks,USA,other,7200.0,2+ hours,Many colorful balls of light over Osawatomie to Canada,6/2/2013,38.4972222,-94.9502778,Oct
79958,2005-09-08 20:30:00,buckeye,az,USA,fireball,3600.0,1 hr x&#39s 3 days,AT LEAST 19 LIGHTS OVER BUCKEYE-GILABEND AREA &#44 3 NIGHTS IN A ROW FROM 8:30-9:30PM,10/11/2005,33.3702778,-112.5830556,Sep
54923,2001-07-11 22:00:00,orange,ca,USA,fireball,6.0,6 seconds,A large fireball type object appeared to be flying very rapidly across the sky coming from the south towards the north and then dissape,8/5/2001,33.7877778,-117.8522222,Jul
60810,2004-07-30 21:00:00,coeur d&#39alene,id,USA,light,30.0,30 seconds,I was walking home at dusk on a summer night&#44 when I looked up to the sky&#44 and saw a ball of light&#44 that looked a lot like a star&#44 but,6/9/2009,47.6777778,-116.7794444,Jul
69876,2012-08-26 18:00:00,lake george,ny,USA,other,30.0,30 seconds,Extremely shiny object seen making strange manuevers in a cloudless afternoon sky.,9/24/2012,43.4261111,-73.7127778,Aug
26506,2013-02-14 06:00:00,point of rocks,wy,USA,circle,5.0,5 seconds,Driving to work a co-worker and I saw a green light going across the sky.,2/18/2013,41.6802778,-108.785,Feb
17252,1989-12-01 19:00:00,kansas city,mo,USA,other,300.0,5 minutes,On a december night head lights approached us. Then shot into the sky.,8/16/2002,39.0997222,-94.5783333,Dec
16353,1999-11-09 22:49:00,el dorado,ks,USA,light,3.0,3 sec.,A beam of RED light came out of the clouds&#44 like a flashlight beam in the fog&#44 only very bright and large beam.,11/23/1999,37.8172222,-96.8619444,Nov
41121,2013-04-09 22:00:00,columbia,pa,USA,circle,300.0,5 minutes,A single round shaped ball of bright firey light somewhat simular to the appearance of a hot air balloon high in the sky moving across,5/15/2013,40.0336111,-76.5047222,Apr
39404,2013-04-27 00:20:00,scappoose,or,USA,sphere,420.0,5-7 minutes,April 27th @ 12:20 am 50-100 orange &amp; red lights Scappoose&#44Oregon.Moving slowly in zig-zag formation  across the sky.Duration 7-10 mins,5/15/2013,45.7544444,-122.8763889,Apr
35423,2014-03-08 00:00:00,carson,ca,USA,sphere,4.0,4 seconds,bright green glowing ball,3/18/2014,33.8313889,-118.2811111,Mar
18409,2009-12-15 22:45:00,preston,md,USA,light,300.0,5 minutes,2 horizontal lights over a field weaving in the air but seemingly still then the 2 lights began circle as if they were orbiting an obje,2/14/2010,38.7125,-75.9102778,Dec
24332,2006-01-03 08:00:00,maidstone (uk/england),,Britain,fireball,180.0,3mins,3 purple/grey firball object&#44 2 chasing 1&#44observed 8.00 clear morning over penenden heath&#44maidstone&#44kent&#44uk,2/14/2006,51.266667,0.516667,Jan
24132,1968-01-31 05:00:00,on plane wing,ny,Other,disk,30.0,30 sec.,a shinny silver disc &#44sitting on the planes wing&#44right side of the plane.,10/12/2001,40.705631,-73.978003,Jan
53380,2010-06-03 22:00:00,bluffton,in,Other,circle,900.0,15 min.,The object did look like it was made out of a gray metal,7/6/2010,40.738658,-85.171637,Jun
23996,2014-01-29 17:45:00,plaistow,nh,USA,sphere,300.0,3-5 minutes,Yellowish - Red Orbs seen from my car.  One of the orbs traveled towards me.,1/30/2014,42.8363889,-71.0952778,Jan
5959,2010-10-31 22:15:00,dunsmuir,ca,USA,circle,30.0,30 seconds,Big&#44 bright light that left tracers behind it&#44 which abruptly stopped in the sky until it later blinked out of sight.,11/21/2010,41.2083333,-122.2708333,Oct
70945,2008-08-31 22:00:00,union,nj,USA,light,5.0,5 seconds,Bright white light seen trailing through the sky North East of Union&#44 NJ.,10/31/2008,40.6975,-74.2636111,Aug
3026,2011-10-19 23:30:00,pasco,wa,USA,formation,300.0,5 min,Strange man in alley followed by humming balls of light in the sky.,10/25/2011,46.2397222,-119.0994444,Oct
12413,2012-11-22 01:00:00,laporte,in,USA,light,1800.0,30 minutes,Every month for the past4 months we have seen the same object in the same part of the sky.The main light is a bright white light hoveri,12/20/2012,41.6105556,-86.7225,Nov
21158,2003-12-29 04:10:00,helena,mt,USA,sphere,5.0,5 seconds,On my way to work at 0410&#44 I witnessed a pulsating&#44 green orb descend diagonally in front of me.,1/17/2004,46.5927778,-112.0352778,Dec
74955,2010-09-15 21:00:00,san jacinto,ca,USA,circle,20.0,20 secounds,Two large white balls coming out of the east made a sharpe left heading south. Moving very fast. Apron. Seven thousand feet. Talk to me,10/10/2011,33.7838889,-116.9577778,Sep
39925,2011-04-30 02:07:00,santa fe,nm,USA,light,15.0,15 seconds,on April 30th at 2:07 a.m.&#44 8-10 lights in a boomerang formation was seen hovering the skies of Santa Fe&#44 New Mexico.,5/2/2011,35.6869444,-105.9372222,Apr
20959,1996-12-28 01:00:00,rockford,il,USA,triangle,1200.0,20 minutes,Black Triangle about 75 feet width.,9/2/2005,42.2711111,-89.0938889,Dec
52232,2000-06-28 01:00:00,newmarket,nh,USA,oval,300.0,aprox.5min.,Black oval w/ multi-colored lights a frightening sight for two teens.,8/25/2000,43.0827778,-70.9355556,Jun
30431,2003-03-11 22:00:00,haymarket,va,USA,triangle,180.0,3 minutes,I was driving down a rural road near Haymarket Virginia&#44 several miles off Route 15. I own a 2002 Ford pick up truck. I saw some lights,3/21/2003,38.8119444,-77.6366667,Mar
59956,2008-07-26 22:00:00,norton (uk/england),,Britain,cross,180.0,2-3 minutes,Strange anomalies on photo&#39s such as colourful balls that can&#39t be seen with the naked eye,8/12/2008,52.3,-3.016667,Jul
16430,2006-01-19 11:31:00,byron,il,USA,triangle,120.0,2 minutes,One triangular craft observed over the Rock River during night time. Near a local saloon between Rockford and Byron.  Object was seen b,10/30/2006,42.1269444,-89.2555556,Jan
1726,1966-10-15 18:30:00,martinsville,in,USA,disk,60.0,1 minute,Craft hovered about 20 feet above barn. Lights in horizontal orientation for about 30 seconds and then darted away. Others saw.,3/21/2003,39.4277778,-86.4283333,Oct
60830,2006-07-30 04:01:00,marysville,ca,USA,triangle,360.0,6 minutes,Three triagle craft fly near Beal Air Force Base and make sharp turns that normal planes could not do.,10/30/2006,39.1458333,-121.5902778,Jul
75381,2009-09-17 20:19:00,clinton,ct,USA,unknown,20.0,20 seconds,It was a gold color but up very high like in space. No strobes&#44 red&#44 green lights.,12/12/2009,41.2786111,-72.5280556,Sep
8864,2000-11-13 19:43:00,los angeles,ca,USA,changing,1200.0,20 minutes,Floater,12/9/2000,34.0522222,-118.2427778,Nov
58717,2013-07-21 12:18:00,st. catharines (canada),on,Canada,fireball,45.0,45 seconds,Orange fireball within a triangle that crossed the sky at 400 feet high with no sound.,8/30/2013,43.166667,-79.233333,Jul
7732,2006-11-10 21:45:00,buena park,ca,USA,changing,60.0,1 minute,Metallic&#44 triangular object spotted above Knott&#39s Berry Farm 11/10/06 at 9:45pm.,12/7/2006,33.8675,-117.9972222,Nov
79136,2005-09-04 00:00:00,boonville,nc,USA,cigar,10800.0,3+ hours,Unusual activity in our small community&#44 crafts seem to hover with lights not like anything recognizable.,9/9/2013,36.2325,-80.7083333,Sep
46278,2012-05-08 20:30:00,clovis,ca,USA,light,600.0,ten minutes,Two self- synchronously blinking red lights in night sky,5/13/2012,36.8252778,-119.7019444,May
12225,2013-11-02 21:05:00,port hueneme,ca,USA,light,300.0,5 minutes,Orange Lights Over Port Heneme&#44 CA.,11/11/2013,34.1477778,-119.1941667,Nov
42828,1995-05-17 21:05:00,rochester,ny,USA,flash,600.0,10 minutes,I was a superviser in a machine shop B shift&#44my guys had lunch at nine.They were going out to get something to eat&#44and I was still,12/23/2002,43.1547222,-77.6158333,May
65143,2009-08-01 03:00:00,monroe,ut,USA,light,1200.0,20 min.,Multiple orb ufo&#39s witnessed by four individuals.,12/12/2009,38.63,-112.12,Aug
79747,2003-09-07 17:45:00,indianapolis,in,USA,sphere,5.0,5 seconds,Highly metalic sphere appeared from contrail and then went back in and out of view.,9/9/2003,39.7683333,-86.1580556,Sep
75155,2007-09-16 21:00:00,bremerton,wa,USA,light,18000.0,5hr&#44s,changing object  hovering in sky for five hours.  ((NUFORC Note:  Celestial body&#8230;star or planet??  PD)),10/8/2007,47.5675,-122.6313889,Sep
13437,2006-11-28 09:32:00,roswell,ga,USA,egg,5.0,5 seconds,REFLECTIVE EYE SHAPED ORB SPOTTED DURING THE DAY.,2/1/2007,34.0230556,-84.3616667,Nov
38758,2014-04-23 22:15:00,dauphin island,al,USA,formation,10.0,10 seconds,Light formation that extinguished one by one from west to east over the Gulf of Mexico at Dauphin Island&#44 AL,5/2/2014,30.2552778,-88.1097222,Apr
45537,2010-05-04 22:15:00,pollock pines,ca,USA,sphere,2.0,seconds,Bright light in sky in Pollock Pines,5/12/2010,38.7613889,-120.5855556,May
14772,2000-01-15 22:00:00,channelview,tx,USA,unknown,3600.0,1 hour,I was arriving home from work on the night of 1/15.I happened to look up to see two two large chemtrails crossing each other.I knew tha,1/22/2000,29.7758333,-95.1144444,Jan
19182,2011-01-02 22:30:00,crescent city,ca,USA,sphere,300.0,5 minutes,a burning orange sphere of light  moving up towards the stars,1/5/2011,41.7561111,-124.2005556,Jan
56832,1996-07-15 20:30:00,sussex city,nj,Other,other,60.0,1 min,OBJECT SEEN WEEK OF PAN AM 800 DISASTER&#44LESS THAN 1OO AIR MILES FROM SITE.VIDIO TAKEN&#44WILL FOWARD.I KNOW OF NO OTHER CRAFT THAT CAN FLI,1/28/1999,41.209818,-74.607661,Jul
43412,2007-05-20 08:45:00,beecher,il,USA,disk,1200.0,20 minutes,Round Disc Flying With Us While Driving,6/12/2007,41.3405556,-87.6213889,May
23255,2007-12-07 20:00:00,dallas,tx,USA,light,20.0,20 seconds,Two converging&#44 then disappearing moving lights.,3/4/2008,32.7833333,-96.8,Dec
14548,2011-11-04 22:15:00,lawrenceville,ga,USA,cross,600.0,10 minutes,Slow&#44 low flying object with two red and two white flashing lights that made no sound and changed directions.,12/12/2011,33.9561111,-83.9880556,Nov
74079,1999-09-13 22:05:00,st. joseph,mi,USA,light,30.0,30 sec,I just witnessed three solid bright white lights moving in a south-southeasterly direction. There were not blinking or colored lights v,10/2/1999,42.1097222,-86.48,Sep
50144,2007-06-19 21:00:00,south milwaukee,wi,USA,light,900.0,10-15 mins,2 lights that looked like stars following each other.  ((NUFORC Note:  ISS orbiting with Space Shuttle.  PD)),8/7/2007,42.9105556,-87.8605556,Jun
44407,2002-05-26 18:25:00,endicott,ny,USA,cigar,120.0,2 minutes,Upstate NY sightings,6/12/2002,42.0983333,-76.0497222,May
32983,2001-03-22 00:40:00,las vegas,nv,USA,formation,180.0,3 minutes,12 burnt-orange lights -- each zipping from DIFFERENT directions --  maneuvered around an oval  black shape.,4/1/2001,36.175,-115.1363889,Mar
11418,2014-01-01 00:05:00,colorado springs,co,USA,formation,120.0,2 minutes,Cluster of &quot;stars&quot; move after being at a stand still.,1/10/2014,38.8338889,-104.8208333,Jan
52367,2012-06-28 00:00:00,harrisburg,pa,USA,,5.0,about 5 seconds,Neon green light filled the air just south of Harrisburg&#44 PA,7/4/2012,40.2736111,-76.8847222,Jun
8436,2008-11-01 21:00:00,springville,tn,USA,formation,1800.0,30 min,Three red&#44 blue&#44 green flashing lights in triangular shape and one off to the side of it,1/10/2009,36.2491667,-88.1530556,Nov
17068,2013-12-10 20:05:00,orlando,fl,USA,light,60.0,~1 minute,Single and silent yellowish light&#44 traveling southwest to northeast below cloud cover&#44 seen in northwest Orlando&#44 Florida,12/23/2013,28.5380556,-81.3794444,Dec
32681,2001-03-21 23:10:00,eugene,or,USA,fireball,2.5,2.5 seconds,Fireball of bright white light traveling from South to North.,4/1/2001,44.0522222,-123.0855556,Mar
74036,2013-09-12 01:38:00,moreno valley,ca,USA,light,1.0,1 second,Object looked liked a star but it got so bright  like it illuminated it was scary&#44 it took of like the speed if sound&#44they are here.,9/30/2013,33.9375,-117.2297222,Sep
45165,2002-05-31 21:10:00,warminster,pa,USA,light,2400.0,1/2 hour,A friend of mine in Warminster PA last night at 910pm while online stated that he was seeing from his window two unidentified phenomeno,6/12/2002,40.2066667,-75.1,May
65138,2008-08-01 23:45:00,billings,mt,USA,cross,900.0,15 mins,A cross-shaped craft seen over Billings&#44 MT.,8/12/2008,45.7833333,-108.5,Aug
72222,2012-08-07 22:30:00,brownfield,tx,USA,triangle,300.0,5 minutes,Floating bright light over luboock&#44tx08-07-2012 10:30pm,8/19/2012,33.1811111,-102.2738889,Aug
77500,2013-09-24 22:33:00,columbus,oh,USA,oval,900.0,15 minutes,((HOAX??))  A big colorful oval shaped vessel slowly descending&#44 while spinning and moving forward. No noise what so ever.,9/30/2013,39.9611111,-82.9988889,Sep
31276,1997-03-14 20:00:00,tonopah,az,USA,sphere,1500.0,25 minutes,I-10 W of Tonapah AZ and Highway 85 S I watched3 golf ball sized lights &quot;QQQ&quot; being observed by ajet (half the size of a tack head) 20:,3/7/1998,33.4936111,-112.9363889,Mar
11465,2014-01-01 01:30:00,lake elsinore,ca,USA,fireball,10.0,10 seconds,Lake Elsinore ufo with blue thrusters.,1/24/2014,33.6680556,-117.3263889,Jan
37332,1958-04-17 21:30:00,winooski,vt,USA,oval,5400.0,1 hr 30 min,object hovered&#44 landed then left headed north traveling at 60Kmph&#44 being tracked across USA by several radar sites.,2/22/2005,44.4913889,-73.1861111,Apr
75234,1991-09-17 22:30:00,spirit lake highway (approx. milepost 27),wa,Other,triangle,60.0,1 minute,I witnessed a long-sided huge triangular craft with small pink-orange pairs of lights along its sides. It was huge. It moved slowly beh,10/12/2001,46.344128,-122.519345,Sep
26079,2004-02-12 02:30:00,calgary (canada),ab,Canada,unknown,420.0,5:00-7:00min.,Had a multycoloured pulsing strobe-light  sort of like a disco light.,3/2/2004,51.083333,-114.083333,Feb
34119,2014-03-29 23:30:00,el cajon,ca,USA,oval,300.0,5 minutes,At 1130 PM I looked out of my back yard West towards Mt San Miguel.  I initially saw two objects one that was Large and Blue/Purple and,4/4/2014,32.7947222,-116.9616667,Mar
30847,2000-03-12 00:00:00,coral springs,fl,USA,other,900.0,about 15 minutes,I saw something in the sky&#44 it was a red light&#44 not very big but it was fairly bright. It couldn&#39t have been an airplane because it was,7/1/2002,26.2708333,-80.2708333,Mar
71769,1965-08-06 01:00:00,san antonio (ranch outside of),tx,USA,egg,900.0,15 minutes,We spotted the glowing object slowly hovering about 15 feet above the densely planted mesquite&#44 oak&#44 and huisache trees.,5/27/2003,29.4238889,-98.4933333,Aug
45708,2005-05-05 20:24:00,rockport,ma,USA,rectangle,60.0,1 minute,MUFON/MASSACHUSETTS REPORT:  Rectangle seen in Rockport&#44 MA,5/11/2005,42.6555556,-70.6208333,May
65423,2007-08-12 00:15:00,sunderland (uk/england),,Britain,light,60.0,aprox 1 minute,two bright moving object over my house,8/14/2007,54.911944,-1.383333,Aug
