,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
39321,2002-04-27 12:30:00,ottawa (canada),on,Canada,oval,60.0,aprox 1 min,on sat. april 27 at 1230 pm.i was on my lunch brack at the convent [were i work as a cook].i was in the yard when i looked up to se if,5/14/2002,45.416667,-75.7
13732,2013-11-29 19:35:00,shelby,oh,USA,formation,60.0,1 minute,Multiple occurrences of several white lights in formation moving rapidly&#44 moving quickly in and out of formation.,12/2/2013,40.8813889,-82.6619444
63683,2013-07-07 22:30:00,surf city,nj,USA,light,40.0,20-40 seconds,Small ball of light...similar to a star.  Floated downwards then slowly die out.,7/14/2013,39.6619444,-74.1655556
35443,1996-03-09 01:15:00,boise,id,USA,unknown,90.0,90 sec.,Two young men in public park witness &quot;meteor&#44&quot; then realize there are multiple tiny V-shaped objs. overhead. Objs. form wedges.,11/2/1999,43.6136111,-116.2025
19655,2006-01-22 20:00:00,brunswick,me,USA,unknown,2400.0,40 minutes,I&#39m 35yrs old and love to look at the stars.  Tonight however I saw something extremely weird.  3 UFO&#39s that where flying hoovering abo,2/14/2006,43.9144444,-69.9658333
18971,2005-12-19 22:40:00,birmingham (uk/england),,Britain,circle,240.0,2-4 minutes,Many orange lights flying over Birmingham which dissapeared.,2/14/2006,52.466667,-1.916667
47752,1999-06-01 19:00:00,merced,ca,USA,circle,60.0,1 minute,2 gold colored speherical objects w/ pointed ends,9/29/2004,37.3022222,-120.4819444
62523,2012-07-04 22:15:00,enumclaw,wa,USA,circle,900.0,15 minutes,7 red &amp; green circles grouped together in pairs of two&#44 led by one single orb. Gravitated upwards for about 15 minutes&#44 then vanished.,8/5/2012,47.2044444,-121.9902778
22509,1999-12-05 04:25:00,sterrett (15 miles south of birmingham),al,USA,disk,5400.0,1.5 hours,4:30 AM Sunday morning December 5&#44 1999.  I witnessed a light that lit up my entire back yard and then an explosion sound followed. I a,12/16/1999,33.4486111,-86.48
68868,2009-08-22 03:30:00,rapid city,sd,USA,light,300.0,5 mins,There was 5 of us outside. I looked to the east and seen a bright white light. I thought it was a helicopter but heard nothing. I let m,12/12/2009,44.0805556,-103.2305556
63997,2006-07-09 19:45:00,dublin,ca,USA,unknown,720.0,12 minutes,low flying&#44 very loud piston type engine&#44 extremely slow moving craft&#44 unseen,10/30/2006,37.7022222,-121.9347222
23684,2012-01-28 23:00:00,st. augustine,fl,USA,triangle,3.0,3 seconds,2 triangle shaped crafts with 5 lights seen with night vision goggles zooming north over the coast of Florida.,2/3/2012,29.8944444,-81.3147222
14592,2013-01-14 14:00:00,thomaston,ct,USA,oval,120.0,2 minutes,Bright metallic&#44 oval object.,2/4/2013,41.6738889,-73.0736111
53744,2013-06-05 00:21:00,canmore (canada),ab,Canada,circle,180.0,3 minutes,Black disk shaped object moved across the night sky with 3 bright white central lights and visible outer halo/aura,7/3/2013,51.1,-115.35
13430,2005-11-28 22:45:00,gilbert,az,USA,formation,15.0,15 sec,Disappearing in a fading smoke.,12/16/2005,33.3527778,-111.7883333
26533,2014-02-14 19:45:00,tucson,az,USA,light,900.0,15 minutes,4 orange glowing light orbs seen low in the sky.,2/21/2014,32.2216667,-110.9258333
8286,2002-01-11 16:00:00,oklahoma city,ok,USA,oval,5.0,5 sec.,The object was oval in appearence&#44 I would gestimate altitude of approx. 40 to 50 thousand feet possibly even higher&#44 it was gray or si,1/29/2002,35.4675,-97.5161111
46658,2011-06-10 20:00:00,istanbul (turkey),,Other,sphere,40.0,40 sec,Around 30 red sphere were moving from west to east.,6/20/2011,41.00527,28.97696
77071,2013-09-22 19:45:00,arnstein (canada),on,Other,fireball,180.0,3 minutes,We seen an bright orange shimmering  sphere travelling south under cloud cover at night for 3 minutes,10/14/2013,45.918799,-79.9257
51546,2010-06-24 22:00:00,temple,pa,USA,light,5.0,5 seconds,Strange quick moving light spotted over Temple&#44 PA,7/6/2010,40.4086111,-75.9219444
1927,1997-10-15 01:00:00,paris,tn,USA,light,600.0,10 minutes,blue ball of light subdues me and my girlfriend.,5/24/2005,36.3019444,-88.3266667
30839,1998-03-12 08:34:00,greenland,nh,USA,sphere,5.0,3 to 5 sec,I saw a glowing green sphere cross the sky horizontally east to west,3/19/2002,43.0361111,-70.8333333
56443,1947-07-15 17:00:00,minneapolis,mn,USA,disk,1140.0,19 minutes,July 1947 around 5 pm I saw a gray disc-like object in the sky which newscaster Cedric Adams mentioned later,4/16/2005,44.98,-93.2636111
32255,2012-03-18 20:00:00,buffalo,ny,USA,sphere,600.0,10 minutes,Slow moving red&#44 glowing spheres in the sky&#44 hover&#44 get smaller then disappear one after the other,4/18/2012,42.8863889,-78.8786111
45184,2004-05-31 17:00:00,san jose,ca,USA,sphere,60.0,1 minute,Round black object with rainbow-halo seen in San Jose sky after May 17&#44 2004,8/5/2009,37.3394444,-121.8938889
63040,2013-07-05 22:00:00,monroe,ct,USA,light,2400.0,40 minutes,Slow moving steady orange lights&#44 over 25 total over a 30 minute period&#44 north of Monroe CT,7/22/2013,41.3325,-73.2077778
26263,2008-02-13 18:15:00,coal valley,il,USA,light,60.0,1 minute,Ball of Light Moving at Extreme Speeds,2/14/2008,41.4286111,-90.4608333
22104,2013-01-23 00:36:00,londonderry,nh,USA,rectangle,50.0,00:50,My Location - Londonderry&#44 NH . The object was in the direction above Derry&#44 NH - unexplainable.,2/4/2013,42.865,-71.3744444
8727,2007-11-12 20:45:00,fullerton,ca,USA,cone,240.0,4 minutes,Orange light bulb shape&#44 very bright on the bottom&#44 top looked like orange light coming through glass?&#44 came from the east&#44 stopped for,11/28/2007,33.8702778,-117.9244444
33742,2005-03-27 23:30:00,hialeah gardens,fl,USA,circle,2.0,seconds,I alredy reported this sighting.But I was searching on the web for ufos pictures and videos and i found a video from japan that shows e,7/5/2005,25.8647222,-80.3247222
66332,1986-08-15 13:30:00,ogden,ut,USA,cigar,900.0,15 minutes,Early afternoon siting of cigar shapped object&#44 August 1986&#44 Pineview Reservour&#44 Ogden Utah,12/14/2004,41.2230556,-111.9730556
77516,1997-09-25 02:00:00,toronto (canada),on,Canada,light,900.0,15min,bright round object zig zaging back and forth up and down over lake ontario canada side.,1/11/2002,43.666667,-79.416667
48285,2007-06-13 22:00:00,shreveport,la,USA,teardrop,2.0,a few seconds,A green light in the sky...,8/7/2007,32.525,-93.75
5378,2011-10-29 21:30:00,effingham,il,USA,triangle,10.0,10 seconds,My husband and I were sitting in our hot tub and as I looked up I thought&#44 &#8220;Wow&#44 that is a large bird flying over us&#33&#8221;  I didn&#8217;t know w,12/12/2011,39.12,-88.5433333
59554,2013-07-24 23:00:00,burnaby (canada),bc,Canada,flash,120.0,2 minutes,A flash light across the sky every night at 11:00pm to 11:30pm.,8/30/2013,49.25,-122.95
58940,1974-07-22 22:30:00,salida,co,USA,disk,300.0,5 minutes,Silver disc shaped close encounter with biological effects.,2/18/2011,38.5347222,-105.9983333
59601,1999-07-25 20:00:00,caicara (venezuela),,Other,circle,900.0,15 minutes,We watched the craft and an alien for 15 minutes.,8/5/2001,-27.279605,-53.426186
11393,2013-01-01 21:50:00,fountain hills,az,USA,unknown,300.0,5 minutes,Observed flash in night sky at southern direction from 33 latitude and 111 longitude at 30-35 degree altitiude of bright(full moon) int,2/4/2013,33.6116667,-111.7166667
49908,2004-06-18 18:31:00,philadelphia,pa,USA,disk,30.0,30 seconds,Silver disc with indented center,6/23/2004,39.9522222,-75.1641667
52795,1978-06-30 00:00:00,griffin,ga,USA,disk,120.0,2 min,UFO came down and went behind a hill 300 yards away.,7/15/2005,33.2466667,-84.2641667
54954,2004-07-11 03:00:00,chicago,il,USA,light,2.0,a few seconds,Large &quot;Star&quot; Moved Across Night&#39s Sky,7/25/2004,41.85,-87.65
22563,2003-01-25 14:03:00,bensheim (germany),,Germany,oval,15.0,10-15 seconds,I saw a white spot with a white cloudy haze around it in the sky about the size of an eraser head that dissappeared after about 15 sec.,1/26/2003,49.680278,8.616111
67898,1978-08-20 00:00:00,la mesa,ca,USA,disk,1200.0,20min,I saw a Yellow light in my room I thought it was Traffic light blinking Then I jump up and looked straight at it I remember everything,6/20/2005,32.7677778,-117.0222222
12801,2011-11-24 19:00:00,isle of palms,sc,USA,triangle,420.0,5-7 min,Triangular shape with orange lights moving slowly towards ocean&#44 then disappearing.,12/12/2011,32.7866667,-79.795
62027,2009-07-04 22:23:00,waterville,oh,USA,light,120.0,2 mins,Orange light&#44 ISS-like in magnitude and motion.,8/5/2009,41.5008333,-83.7183333
73500,1999-09-01 23:30:00,independence,mo,USA,unknown,60.0,1 minute,Aircraft in formation,9/12/1999,39.0911111,-94.4152778
22249,2004-12-04 00:00:00,leicester (uk/england),,Britain,light,25.0,25 seconds,Fiery light,12/14/2004,52.664913,-1.034894
4428,1958-10-25 20:00:00,terrebonne,or,USA,unknown,120.0,1-2 minutes,Piercing&#44 shrill tone.,8/5/2012,44.3530556,-121.1766667
28830,2007-02-27 17:10:00,summerville,sc,USA,sphere,300.0,5 min,Bright Sphere on Summerville&#44 South Carolina  02/27/07  500 Lights On Object0: Yes,3/8/2007,33.0183333,-80.1758333
6902,2005-10-07 14:00:00,sheboygan,wi,USA,cigar,30.0,30 secs,Witnessed a cigar shaped craft fly silently over Lake Michigan,10/11/2005,43.7508333,-87.7144444
17859,1998-12-13 23:10:00,leavenworth,ks,USA,fireball,3.0,2-3 seconds,The ufo appeared as a falling star except that it was falling more straight down instead of arching across the sky. It was blue W/Blue,2/16/1999,39.3111111,-94.9222222
70781,2013-08-30 22:00:00,bloomington,il,USA,fireball,300.0,5 minutes,2 Fireballs flying low.,9/9/2013,40.4841667,-88.9936111
19983,2000-12-23 20:15:00,sydney (nsw&#44 australia),,Other,disk,600.0,5-10 min,Photo taken showing bright orange lights 6 in total  one moved back and forth rapidly,1/3/2001,-33.861481,151.205475
47765,1999-06-01 22:30:00,river ridge,la,USA,circle,180.0,3 minutes,Silver aircraft with 3 lights&#44 beeping noise -  hovered over my house and then in front of me while watching it from the street.,5/24/2005,29.96,-90.2155556
7612,2014-01-10 06:00:00,placentia,ca,USA,rectangle,60.0,~1 minute,EXTRATERRESTRIAL MULTICOLOR SPACECRAFT OVER GOLF COURSE,1/16/2014,33.8722222,-117.8694444
35469,2000-03-09 21:20:00,elmira,ny,USA,disk,25.0,25 seconds,I saw an object that seemed to Break the laws of aerodynamics and Physics.  I have also included my first sighting in great detail.,3/16/2000,42.0897222,-76.8080556
57091,2006-07-15 00:03:00,sonoma,ca,USA,fireball,420.0,7 min,RED FIREBALL OVER SONOMA,10/30/2006,38.2919444,-122.4569444
61501,2012-07-03 22:55:00,la porte,in,Other,circle,90.0,1:30,Orange fire balls seen turning in sky,7/4/2012,41.611143,-86.722719
58004,2000-07-19 22:35:00,fort hood,tx,Other,light,2.0,2 sec.,Bright light moving fast and stopping over a Military base.,8/5/2000,31.195001,-97.741314
54881,2013-07-10 22:00:00,london (canada),on,Canada,light,900.0,15 minutes,6 orange bright lights,7/14/2013,42.983333,-81.25
27303,1996-02-19 20:45:00,vero beach,fl,USA,unknown,2100.0,35 min.,Young man &amp; woman witness peculiar bright yellow light&#44 w/ &quot;green streaks&#44&quot; in W sky. Moves&#44 turns red.  3rd observer 10 mi. away.,11/2/1999,27.6383333,-80.3975
76105,2004-09-20 00:00:00,tryon,nc,USA,cigar,240.0,4 minutes,a gigantic aircraft that had no sound at all.,9/29/2004,35.2080556,-82.2386111
73831,1999-09-12 21:10:00,olympia,wa,USA,light,1.5,1.5sec,Observation of commercial aircraft approaching Sea-tac airport(SW to N dir.)&#44inbound 2110pm&#44 appearance of sattelite? crossing in a NW,10/2/1999,47.0380556,-122.8994444
47466,1989-06-01 23:00:00,upper marlboro,md,USA,disk,300.0,5 minutes,This account was seen by my mother and step father. I have interviewed them numerous times and just last night I questioned them again,10/30/2006,38.8158333,-76.75
21974,2007-01-23 01:15:00,ada,mn,USA,teardrop,2520.0,42 minutes,Teardropped shaped objects floating in the sky heading southwest out of ADA minnesota,2/1/2007,47.2997222,-96.515
60392,2005-07-28 23:30:00,methuen,ma,USA,triangle,120.0,2 minutes,3 red flashing triangles&#44 1 ball white light &#44objects  hovered then darted zig zag across sky appeared to chase white ball 2-3 minutes,10/11/2005,42.7261111,-71.1913889
55170,1970-07-01 00:00:00,san antonio,tx,USA,oval,600.0,10.00 min.,San Antonio UFO sighting in 1970 while parking with girlfriend.,7/17/2011,29.4238889,-98.4933333
31203,2009-03-13 19:35:00,murrieta,ca,USA,circle,60.0,1 minute,A small&#44 flaming- looking object that moved strangely.,3/19/2009,33.5538889,-117.2130556
63002,2012-07-05 10:30:00,sellersburg,in,USA,fireball,180.0,3 minutes,No sound was lager light like fire got my kid went back and it took off fast and then gone,8/5/2012,38.3980556,-85.755
76653,2006-09-02 19:45:00,gulf breeze,fl,USA,light,120.0,2 minutes,At approximately 7:45 (not exact on time) but during astronomical twilight I noticed a greenish/blue light about 10 degrees above the s,10/30/2006,30.3569444,-87.1638889
32142,1999-03-18 21:10:00,kissimmee,fl,USA,unknown,60.0,one minute,UFO sighted at night while on way home from teaching my martial arts class. Sighted as I drove through town which is a well lighted met,4/2/1999,28.2916667,-81.4077778
4514,2006-10-25 20:54:00,st. augustine,fl,USA,fireball,120.0,2 minutes,Sparking fireball in sky heading north to south,10/30/2006,29.8944444,-81.3147222
32546,2007-03-20 22:35:00,newberg,or,USA,light,2.0,a few seconds,round ball of light falling from the sky like a falling star.,4/27/2007,45.3002778,-122.9719444
45514,2007-05-04 17:33:00,estacion del frontera&#44 malaga (near) (spain),,Other,oval,1.0,1 sec,Surprise addition discovered in vacation photo.  ((NUFORC Note:  Probable bird in flight.  PD)),1/10/2009,19.086256,-98.172252
58216,1982-07-20 22:30:00,bethesten&#44 kent (uk/england),,Other,fireball,180.0,3 min,Travelling horizontally&#44 appro&#39 1 mile away&#44 a green glowing fireball travelled with no sound.,1/28/1999,51.129299,0.754022
48920,1984-06-15 22:00:00,grain valley,mo,USA,sphere,900.0,15 min.,Spinning&#44 Superfast&#44 Sphere,10/30/2006,39.015,-94.1983333
23895,2009-01-29 19:30:00,gorman,tx,USA,unknown,600.0,10 minutes,Orange lights Southwestern Sky&#44 Gorman Texas,3/19/2009,32.2136111,-98.6702778
59117,2012-07-22 21:30:00,north falmouth,ma,USA,sphere,900.0,15 mins,Red flickering lights over Falmouth.,8/19/2012,41.6458333,-70.6188889
1777,1975-10-15 18:00:00,williston,nd,USA,disk,300.0,5 minutes,Missing Time,12/16/2005,48.1333333,-103.6333333
74604,1978-09-15 20:00:00,pampa,tx,USA,light,600.0,10 minutes,Had UFO come within 30 to 40 feet from us. Then took off very very fast into space. No doubt there is other life out there&#44 none at all,6/4/2004,35.5361111,-100.9594444
80319,2013-09-09 20:15:00,clifton,nj,Other,unknown,3600.0,~1hr+,Luminous line seen in New Jersey sky.,9/30/2013,40.858433,-74.163755
12745,2006-11-24 02:45:00,camp creek,wv,Other,flash,60.0,one min,Flash of bright narrow green light following an object.,12/7/2006,37.509592,-81.109905
72046,2000-08-07 22:10:00,malone,ny,USA,circle,30.0,30secs or more,circle/round object above field in upstate ny.,8/19/2000,44.8486111,-74.2952778
69469,1998-08-25 14:00:00,winnipeg (canada),mb,Canada,sphere,1800.0,30 min,4 witness daytime sighting of metallic rotating ball at Winnipeg international air show.,5/24/2005,49.883333,-97.166667
36393,2013-04-12 22:21:00,warr acres,ok,USA,light,2.0,2 seconds,A quarter size ball of light.,5/15/2013,35.5225,-97.6186111
49873,2001-06-18 14:30:00,hickory (hwy 321 8mi s.),nc,USA,chevron,120.0,2 min,june&#4401.2:30p.flying wing traveled north(shadow only)nothing in sky&#33 hwy321hickory&#44nc,11/20/2001,35.7330556,-81.3413889
48298,2008-06-13 22:20:00,tulsa,ok,USA,light,600.0,10 minutes,A white light circling in and out of the side of a thunderstom and planes moving to intercept it.,7/5/2008,36.1538889,-95.9925
8499,2011-01-11 06:03:00,delray beach,fl,USA,triangle,3600.0,1 hour,bright&#44 orange triangle in the sky,1/31/2011,26.4611111,-80.0730556
35234,2011-03-07 21:05:00,yakima,wa,USA,circle,900.0,15 min,March 7&#44 2011.  Yakima&#44 WA West Valley UFO Sighting,3/23/2011,46.6022222,-120.5047222
24259,2014-01-31 18:08:00,moncton (canada),nb,Canada,fireball,2.0,2 seconds,Green fireball meteor.,2/7/2014,46.083333,-64.766667
20043,2007-12-23 18:45:00,bowie,md,USA,light,5.0,5 seconds,Bluish white light UFO flying low at high speed above Baltimore Washington Pky&#44 Dec 23&#44 2007,3/4/2008,39.0066667,-76.7794444
78855,1999-09-03 21:00:00,tonasket (20 miles east of),wa,USA,light,1800.0,30 minutes,revolving multi-colored lights,10/2/1999,48.7052778,-119.4383333
26927,2007-02-16 15:00:00,livingston,la,USA,rectangle,1800.0,30 minutes,FLASHING OBJECT APPEARS IN CLEAR DAYLIGHT OVER LIVINGSTON&#44 LA.,2/24/2007,30.5019444,-90.7477778
22776,2012-01-25 23:30:00,fall city,wa,USA,oval,1800.0,30 minutes,Flashing oval object sighted in Fall city,2/3/2012,47.5675,-121.8875
66804,2011-08-15 09:00:00,clifton forge,va,Other,light,5.0,5 seconds,Neon Green light moving fast threw low hanging clouds.,10/10/2011,37.816239,-79.824495
